postal_code,nearest_mall,nearest_mall_postal,walking_dist_m
823619,OASIS TERRACES,820681,422
823169,PUNGGOL PLAZA,820168,213
822601,OASIS TERRACES,820681,848
821617,OASIS TERRACES,820681,248
821624,OASIS TERRACES,820681,370
823612,OASIS TERRACES,820681,779
820295,SHAW THEATRES WATERWAY POINT,828761,805
821305,SHAW THEATRES WATERWAY POINT,828761,761
822209,SHAW THEATRES WATERWAY POINT,828761,1100
822274,SHAW THEATRES WATERWAY POINT,828761,515
821273,SHAW THEATRES WATERWAY POINT,828761,611
821274,SHAW THEATRES WATERWAY POINT,828761,556
822266,SHAW THEATRES WATERWAY POINT,828761,757
824289,SHAW THEATRES WATERWAY POINT,828761,717
823273,SHAW THEATRES WATERWAY POINT,828761,629
821103,SHAW THEATRES WATERWAY POINT,828761,1321
820132,PUNGGOL PLAZA,820168,353
822203,SHAW THEATRES WATERWAY POINT,828761,1320
820297,SHAW THEATRES WATERWAY POINT,828761,777
823196,OASIS TERRACES,820681,992
823172,PUNGGOL PLAZA,820168,222
821172,PUNGGOL PLAZA,820168,281
822162,PUNGGOL PLAZA,820168,485
822176,PUNGGOL PLAZA,820168,874
823168,PUNGGOL PLAZA,820168,134
823289,SHAW THEATRES WATERWAY POINT,828761,772
824266,SHAW THEATRES WATERWAY POINT,828761,813
820188,OASIS TERRACES,820681,801
820187,OASIS TERRACES,820681,842
140110,HOLLAND ROAD SHOPPING CENTRE,278967,899
140085,HOLLAND ROAD SHOPPING CENTRE,278967,1397
140095,HOLLAND ROAD SHOPPING CENTRE,278967,1306
140087,HOLLAND ROAD SHOPPING CENTRE,278967,1257
140084,HOLLAND ROAD SHOPPING CENTRE,278967,1387
130002,IMMANUEL CONGREGATION (SINGAPORE),139790,548
140164,QUEENSWAY SHOPPING CENTRE,149053,712
140082,HOLLAND ROAD SHOPPING CENTRE,278967,1443
140160,QUEENSWAY SHOPPING CENTRE,149053,954
270001,JELITA MALL,278628,1147
271013,HOLLAND ROAD SHOPPING CENTRE,278967,525
141090,HOLLAND ROAD SHOPPING CENTRE,278967,1621
141007,HOLLAND ROAD SHOPPING CENTRE,278967,646
130019,IMMANUEL CONGREGATION (SINGAPORE),139790,613
140088,HOLLAND ROAD SHOPPING CENTRE,278967,1250
140049,ANCHORPOINT SHOPPING CENTRE,159953,1013
140007,HOLLAND ROAD SHOPPING CENTRE,278967,694
140050,ANCHORPOINT SHOPPING CENTRE,159953,1092
272018,HOLLAND ROAD SHOPPING CENTRE,278967,836
270014,HOLLAND ROAD SHOPPING CENTRE,278967,1164
271021,HOLLAND ROAD SHOPPING CENTRE,278967,806
140133,ANCHORPOINT SHOPPING CENTRE,159953,1367
271023,IMMANUEL CONGREGATION (SINGAPORE),139790,1092
751591,CANBERRA PLAZA,750133,1063
750314,SUN PLAZA,757713,774
750338,SUN PLAZA,757713,852
750478,SUN PLAZA,757713,744
750330,SUN PLAZA,757713,358
750418,SUN PLAZA,757713,718
750323,SUN PLAZA,757713,453
751510,SUN PLAZA,757713,960
752339,SUN PLAZA,757713,423
750319,SUN PLAZA,757713,288
750335,SUN PLAZA,757713,726
750313,SUN PLAZA,757713,620
753463,SUN PLAZA,757713,1187
752592,CANBERRA PLAZA,750133,1207
751593,CANBERRA PLAZA,750133,1197
753592,CANBERRA PLAZA,750133,1132
750424,SUN PLAZA,757713,876
751357,SUN PLAZA,757713,489
753360,SUN PLAZA,757713,667
753466,SUN PLAZA,757713,1338
750473,SUN PLAZA,757713,636
750322,SUN PLAZA,757713,386
750357,SUN PLAZA,757713,488
542180,PUNGGOL PLAZA,820168,1317
793450,THE SELETAR MALL,797653,581
541180,PUNGGOL PLAZA,820168,1324
791438,THE SELETAR MALL,797653,273
542211,COMPASS ONE,545078,1285
792430,THE SELETAR MALL,797653,493
542302,COMPASS ONE,545078,908
543188,PUNGGOL PLAZA,820168,1346
542185,PUNGGOL PLAZA,820168,1213
540122,PUNGGOL PLAZA,820168,1421
544185,PUNGGOL PLAZA,820168,1283
543185,PUNGGOL PLAZA,820168,1277
540150,PUNGGOL PLAZA,820168,1462
540129,COMPASS ONE,545078,1057
542313,COMPASS ONE,545078,1063
541309,COMPASS ONE,545078,1298
542188,PUNGGOL PLAZA,820168,1280
542119,COMPASS ONE,545078,1634
791406,THE SELETAR MALL,797653,605
543321,COMPASS ONE,545078,604
540231,COMPASS ONE,545078,959
793435,THE SELETAR MALL,797653,346
791451,THE SELETAR MALL,797653,605
792441,THE SELETAR MALL,797653,261
542212,COMPASS ONE,545078,1225
541268,COMPASS ONE,545078,1133
544268,COMPASS ONE,545078,1015
541117,COMPASS ONE,545078,1757
544318,COMPASS ONE,545078,907
541187,PUNGGOL PLAZA,820168,1237
542186,PUNGGOL PLAZA,820168,1425
540123,COMPASS ONE,545078,1451
543305,COMPASS ONE,545078,1142
544207,COMPASS ONE,545078,1250
791412,THE SELETAR MALL,797653,536
541292,COMPASS ONE,545078,900
544324,COMPASS ONE,545078,662
542317,COMPASS ONE,545078,1030
540239,COMPASS ONE,545078,497
794403,THE SELETAR MALL,797653,688
542319,COMPASS ONE,545078,737
542261,COMPASS ONE,545078,398
794430,THE SELETAR MALL,797653,602
542310,THE SELETAR MALL,797653,1181
543316,COMPASS ONE,545078,1055
550152,NEX,556083,2498
550124,NEX,556083,2073
550302,NEX,556083,782
550210,NEX,556083,564
550521,HEARTLAND MALL-KOVAN,530205,2814
550145,NEX,556083,2264
550554,NEX,556083,2808
550510,HEARTLAND MALL-KOVAN,530205,2235
550231,NEX,556083,822
550203,NEX,556083,333
550228,NEX,556083,916
550217,NEX,556083,939
550257,NEX,556083,630
550258,NEX,556083,620
550552,NEX,556083,2851
550401,NEX,556083,715
550525,HEARTLAND MALL-KOVAN,530205,2733
550506,HEARTLAND MALL-KOVAN,530205,2453
520415,TAMPINES MALL,529510,989
520914,HAWKER CENTRE @ OUR TAMPINES HUB,528523,734
520850,HAWKER CENTRE @ OUR TAMPINES HUB,528523,587
521101,CENTURY SQUARE,529509,690
521246,TAMPINES MALL,529510,392
520419,TAMPINES MALL,529510,800
520270,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,619
520212,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,384
520103,CENTURY SQUARE,529509,724
520803,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1163
520924,HAWKER CENTRE @ OUR TAMPINES HUB,528523,933
520249,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,521
520875,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1130
520408,TAMPINES MALL,529510,913
521234,TAMPINES MALL,529510,747
520252,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,537
520915,HAWKER CENTRE @ OUR TAMPINES HUB,528523,807
520808,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1171
520810,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1127
520241,TAMPINES MALL,529510,489
520361,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1514
520352,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1283
520272,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,569
520358,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1158
520870,HAWKER CENTRE @ OUR TAMPINES HUB,528523,862
520878,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1234
520732,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1048
520720,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1103
520469,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1229
520707,HAWKER CENTRE @ OUR TAMPINES HUB,528523,847
520218,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,334
520106,EASTPOINT MALL,528833,321
520735,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1288
520233,EASTPOINT MALL,528833,476
520101,EASTPOINT MALL,528833,329
528842,HAWKER CENTRE @ OUR TAMPINES HUB,528523,581
520250,TAMPINES MALL,529510,529
520268,TAMPINES MALL,529510,475
520247,EASTPOINT MALL,528833,294
521163,TAMPINES MALL,529510,534
520235,EASTPOINT MALL,528833,371
520367,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1366
520134,EASTPOINT MALL,528833,882
522494,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1583
520148,EASTPOINT MALL,528833,665
521233,TAMPINES MALL,529510,703
529498,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1668
520123,EASTPOINT MALL,528833,437
520254,EASTPOINT MALL,528833,154
520146,EASTPOINT MALL,528833,453
522168,EASTPOINT MALL,528833,859
523515,HAWKER CENTRE @ OUR TAMPINES HUB,528523,623
520431,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1029
521892,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1668
521156,CENTURY SQUARE,529509,224
520942,HAWKER CENTRE @ OUR TAMPINES HUB,528523,573
310002,600 @ TOA PAYOH,319515,940
310066,600 @ TOA PAYOH,319515,229
310013,600 @ TOA PAYOH,319515,1183
360002,NEX,556083,2721
360003,NEX,556083,2854
310017,600 @ TOA PAYOH,319515,940
310020,600 @ TOA PAYOH,319515,841
310012,600 @ TOA PAYOH,319515,1107
310026,600 @ TOA PAYOH,319515,873
310034,600 @ TOA PAYOH,319515,466
310168,HDB HUB,310480,800
310199,600 @ TOA PAYOH,319515,1198
310115,HDB HUB,310480,1412
310205,600 @ TOA PAYOH,319515,1219
310069,600 @ TOA PAYOH,319515,257
311085,600 @ TOA PAYOH,319515,439
350119,600 @ TOA PAYOH,319515,1475
350136,600 @ TOA PAYOH,319515,2178
310228,600 @ TOA PAYOH,319515,1499
310204,600 @ TOA PAYOH,319515,1149
310259,600 @ TOA PAYOH,319515,878
310191,600 @ TOA PAYOH,319515,306
350121,600 @ TOA PAYOH,319515,1905
310086,600 @ TOA PAYOH,319515,652
310156,HDB HUB,310480,534
312081,600 @ TOA PAYOH,319515,396
312138,HDB HUB,310480,770
311138,HDB HUB,310480,780
310245,600 @ TOA PAYOH,319515,1023
310048,600 @ TOA PAYOH,319515,713
310044,600 @ TOA PAYOH,319515,658
310006,600 @ TOA PAYOH,319515,1286
312014,600 @ TOA PAYOH,319515,1092
310007,600 @ TOA PAYOH,319515,1237
310035,600 @ TOA PAYOH,319515,578
311081,600 @ TOA PAYOH,319515,365
313138,HDB HUB,310480,828
311139,HDB HUB,310480,951
730022,CAUSEWAY POINT,738099,1727
730023,CAUSEWAY POINT,738099,1852
730006,CAUSEWAY POINT,738099,1492
730212,CAUSEWAY POINT,738099,2149
730145,CAUSEWAY POINT,738099,1903
730149,CAUSEWAY POINT,738099,1962
730160,CAUSEWAY POINT,738099,1696
731570,CAUSEWAY POINT,738099,993
734886,CAUSEWAY POINT,738099,1263
732887,CAUSEWAY POINT,738099,1207
730202,CAUSEWAY POINT,738099,1752
730554,CAUSEWAY POINT,738099,1490
730854,CAUSEWAY POINT,738099,1071
730437,CAUSEWAY POINT,738099,2100
730110,CAUSEWAY POINT,738099,686
730660,CAUSEWAY POINT,738099,1860
730776,CAUSEWAY POINT,738099,2423
732005,CAUSEWAY POINT,738099,1559
730752,CAUSEWAY POINT,738099,1805
730627,CAUSEWAY POINT,738099,1936
730874,CAUSEWAY POINT,738099,1139
730555,CAUSEWAY POINT,738099,1394
730773,CAUSEWAY POINT,738099,2258
730756,CAUSEWAY POINT,738099,1765
730737,CAUSEWAY POINT,738099,1794
730601,CAUSEWAY POINT,738099,1418
730765,CAUSEWAY POINT,738099,2085
732787,CAUSEWAY POINT,738099,2283
730840,CAUSEWAY POINT,738099,1445
730421,CAUSEWAY POINT,738099,2031
730522,CAUSEWAY POINT,738099,1156
732690,SUN PLAZA,757713,1733
730741,CAUSEWAY POINT,738099,1831
730151,CAUSEWAY POINT,738099,1823
730532,CAUSEWAY POINT,738099,1171
730520,CAUSEWAY POINT,738099,967
732686,SUN PLAZA,757713,1885
732681,CAUSEWAY POINT,738099,2334
733681,CAUSEWAY POINT,738099,2285
735780,SUN PLAZA,757713,2354
730705,CAUSEWAY POINT,738099,1399
730727,CAUSEWAY POINT,738099,2091
733012,CAUSEWAY POINT,738099,1282
732572,CAUSEWAY POINT,738099,864
733570,CAUSEWAY POINT,738099,896
730368,CAUSEWAY POINT,738099,486
730831,CAUSEWAY POINT,738099,863
730215,CAUSEWAY POINT,738099,2393
730545,CAUSEWAY POINT,738099,1420
730751,CAUSEWAY POINT,738099,1693
730633,CAUSEWAY POINT,738099,2238
730578,CAUSEWAY POINT,738099,1477
730546,CAUSEWAY POINT,738099,1413
730879,CAUSEWAY POINT,738099,1519
730663,CAUSEWAY POINT,738099,1810
730763,CAUSEWAY POINT,738099,1972
734690,SUN PLAZA,757713,1836
730657,CAUSEWAY POINT,738099,1842
730138,CAUSEWAY POINT,738099,1283
730740,CAUSEWAY POINT,738099,1887
731688,SUN PLAZA,757713,1806
731682,CAUSEWAY POINT,738099,2286
732685,SUN PLAZA,757713,2070
730524,CAUSEWAY POINT,738099,1103
730584,CAUSEWAY POINT,738099,1538
733684,SUN PLAZA,757713,2157
730325,CAUSEWAY POINT,738099,1261
730851,CAUSEWAY POINT,738099,1074
730589,CAUSEWAY POINT,738099,1723
730658,CAUSEWAY POINT,738099,1952
733788,CAUSEWAY POINT,738099,2346
730637,CAUSEWAY POINT,738099,2310
730867,CAUSEWAY POINT,738099,1293
730808,CAUSEWAY POINT,738099,980
760438,GOLDEN VILLAGE (GV YISHUN),768794,1799
760101,NORTHPOINT CITY,769098,1089
760640,GOLDEN VILLAGE (GV YISHUN),768794,1375
760129,NORTHPOINT CITY,769098,805
760783,NORTHPOINT CITY,769098,1189
760797,NORTHPOINT CITY,769098,1354
760707,NORTHPOINT CITY,769098,1102
760402,GOLDEN VILLAGE (GV YISHUN),768794,1642
760736,NORTHPOINT CITY,769098,658
760701,NORTHPOINT CITY,769098,850
760705,NORTHPOINT CITY,769098,889
760171,CANBERRA PLAZA,750133,950
760126,NORTHPOINT CITY,769098,985
760274,CHURCH OF OUR LADY STAR OF THE SEA,768579,165
760354,GOLDEN VILLAGE (GV YISHUN),768794,1384
760158,NORTHPOINT CITY,769098,398
760111,NORTHPOINT CITY,769098,1150
764424,GOLDEN VILLAGE (GV YISHUN),768794,1966
760745,NORTHPOINT CITY,769098,399
760404,GOLDEN VILLAGE (GV YISHUN),768794,1800
760807,NORTHPOINT CITY,769098,1767
760437,GOLDEN VILLAGE (GV YISHUN),768794,1932
760278,CHURCH OF OUR LADY STAR OF THE SEA,768579,150
760635,GOLDEN VILLAGE (GV YISHUN),768794,1557
760879,NORTHPOINT CITY,769098,2037
760657,GOLDEN VILLAGE (GV YISHUN),768794,1325
760289,CHURCH OF OUR LADY STAR OF THE SEA,768579,515
760273,CHURCH OF OUR LADY STAR OF THE SEA,768579,281
760713,NORTHPOINT CITY,769098,1245
760288,CHURCH OF OUR LADY STAR OF THE SEA,768579,495
760612,NORTHPOINT CITY,769098,1146
760703,NORTHPOINT CITY,769098,935
760280,CHURCH OF OUR LADY STAR OF THE SEA,768579,281
760386,GOLDEN VILLAGE (GV YISHUN),768794,1513
760439,GOLDEN VILLAGE (GV YISHUN),768794,1830
760147,NORTHPOINT CITY,769098,610
760305,GOLDEN VILLAGE (GV YISHUN),768794,518
760655,GOLDEN VILLAGE (GV YISHUN),768794,1330
760784,NORTHPOINT CITY,769098,1074
763335,CHURCH OF OUR LADY STAR OF THE SEA,768579,1313
761336,GOLDEN VILLAGE (GV YISHUN),768794,1259
760443,GOLDEN VILLAGE (GV YISHUN),768794,1432
760455,GOLDEN VILLAGE (GV YISHUN),768794,1924
760644,GOLDEN VILLAGE (GV YISHUN),768794,1175
760167,CANBERRA PLAZA,750133,933
760331,GOLDEN VILLAGE (GV YISHUN),768794,1015
760229,CHURCH OF OUR LADY STAR OF THE SEA,768579,579
760786,NORTHPOINT CITY,769098,1303
760755,NORTHPOINT CITY,769098,651
760760,NORTHPOINT CITY,769098,755
760770,NORTHPOINT CITY,769098,918
760864,NORTHPOINT CITY,769098,1859
760325,GOLDEN VILLAGE (GV YISHUN),768794,856
760358,GOLDEN VILLAGE (GV YISHUN),768794,1497
760324,GOLDEN VILLAGE (GV YISHUN),768794,825
760723,NORTHPOINT CITY,769098,1025
760877,NORTHPOINT CITY,769098,2073
760826,NORTHPOINT CITY,769098,1912
760666,GOLDEN VILLAGE (GV YISHUN),768794,1677
560172,AMK HUB,569933,1762
560323,AMK HUB,569933,332
560109,AMK HUB,569933,1310
560159,AMK HUB,569933,1577
560157,AMK HUB,569933,1696
560233,AMK HUB,569933,1604
560475,AMK HUB,569933,1501
560152,AMK HUB,569933,1656
560570,AMK HUB,569933,989
560446,AMK HUB,569933,1077
560223,AMK HUB,569933,1528
560155,AMK HUB,569933,1754
560338,AMK HUB,569933,839
560443,AMK HUB,569933,1304
560722,AMK HUB,569933,479
560457,AMK HUB,569933,1613
560110,AMK HUB,569933,1391
560523,AMK HUB,569933,1082
560332,AMK HUB,569933,1233
560114,AMK HUB,569933,1745
560130,AMK HUB,569933,961
560208,AMK HUB,569933,999
560103,AMK HUB,569933,1226
560424,AMK HUB,569933,466
560229,AMK HUB,569933,1361
560605,AMK HUB,569933,2399
560177,AMK HUB,569933,1872
560412,AMK HUB,569933,1274
560638,AMK HUB,569933,1784
560640,AMK HUB,569933,1660
560426,AMK HUB,569933,662
560303,AMK HUB,569933,713
560636,AMK HUB,569933,1778
561308,AMK HUB,569933,882
564588,AMK HUB,569933,1029
560439,AMK HUB,569933,947
560132,AMK HUB,569933,1037
560729,AMK HUB,569933,767
560259,AMK HUB,569933,2243
564596,AMK HUB,569933,733
561588,AMK HUB,569933,968
560444,AMK HUB,569933,1350
560615,AMK HUB,569933,1944
460101,BEDOK MALL,467360,1937
460534,BEDOK MALL,467360,1309
460077,BEDOK MALL,467360,1755
460001,BEDOK MALL,467360,897
460548,BEDOK MALL,467360,1035
460537,BEDOK MALL,467360,1375
470129,BEDOK MALL,467360,2656
470703,BEDOK MALL,467360,2190
460126,BEDOK MALL,467360,1560
460104,BEDOK MALL,467360,1683
460071,BEDOK MALL,467360,1988
460116,BEDOK MALL,467360,1609
470624,BEDOK MALL,467360,2307
470616,BEDOK MALL,467360,2218
460536,BEDOK MALL,467360,1495
461030,BEDOK MALL,467360,966
460211,BEDOK MALL,467360,452
470608,BEDOK MALL,467360,2407
460202,BEDOK MALL,467360,265
460134,BEDOK MALL,467360,1133
460416,BEDOK MALL,467360,622
461053,BEDOK MALL,467360,1675
460043,BEDOK MALL,467360,1800
470132,BEDOK MALL,467360,2640
460530,BEDOK MALL,467360,1357
470105,BEDOK MALL,467360,2962
460169,BEDOK MALL,467360,2317
460005,BEDOK MALL,467360,934
460418,BEDOK MALL,467360,613
460508,BEDOK MALL,467360,1409
460165,BEDOK MALL,467360,2447
470705,BEDOK MALL,467360,2238
470124,BEDOK MALL,467360,2858
460428,BEDOK MALL,467360,818
470724,BEDOK MALL,467360,1850
467010,BEDOK MALL,467360,758
470771,BEDOK MALL,467360,2242
470773,BEDOK MALL,467360,2258
462219,BEDOK MALL,467360,647
460112,BEDOK MALL,467360,1357
470101,BEDOK MALL,467360,2881
470605,BEDOK MALL,467360,2423
460156,BEDOK MALL,467360,2500
410649,BEDOK MALL,467360,3329
461002,BEDOK MALL,467360,1087
460140,BEDOK MALL,467360,1205
410653,BEDOK MALL,467360,3224
460072,BEDOK MALL,467360,2129
470772,BEDOK MALL,467360,2252
410646,BEDOK MALL,467360,3261
470114,BEDOK MALL,467360,2900
460160,BEDOK MALL,467360,2389
465010,BEDOK MALL,467360,1205
570105,JUNCTION 8,579837,704
570133,JUNCTION 8,579837,908
570403,THOMSON PLAZA,574408,1487
570110,JUNCTION 8,579837,529
570115,JUNCTION 8,579837,501
570146,JUNCTION 8,579837,1200
571150,JUNCTION 8,579837,1261
570125,JUNCTION 8,579837,683
570254,AMK HUB,569933,1367
570172,JUNCTION 8,579837,799
570285,JUNCTION 8,579837,1366
570209,JUNCTION 8,579837,711
570455,THOMSON PLAZA,574408,886
570271,JUNCTION 8,579837,1602
570286,JUNCTION 8,579837,1357
571275,JUNCTION 8,579837,1265
570170,JUNCTION 8,579837,926
570181,JUNCTION 8,579837,623
570408,THOMSON PLAZA,574408,1683
570103,JUNCTION 8,579837,814
570179,JUNCTION 8,579837,512
570186,JUNCTION 8,579837,548
570173,JUNCTION 8,579837,854
650534,WEST MALL,658713,1225
650528,WEST MALL,658713,1291
650217,WEST MALL,658713,1001
650505,WEST MALL,658713,844
650327,WEST MALL,658713,1732
650231,WEST MALL,658713,769
650341,WEST MALL,658713,1774
650134,WEST MALL,658713,772
650372,WEST MALL,658713,1411
650523,WEST MALL,658713,1426
650322,WEST MALL,658713,1564
650138,WEST MALL,658713,783
650167,WEST MALL,658713,1167
650241,WEST MALL,658713,861
650360,WEST MALL,658713,1628
650407,WEST MALL,658713,1958
650137,WEST MALL,658713,719
650331,WEST MALL,658713,1779
650220,WEST MALL,658713,918
650336,WEST MALL,658713,1968
650250,WEST MALL,658713,1146
650259,WEST MALL,658713,1456
650169,WEST MALL,658713,1316
650411,WEST MALL,658713,1847
650537,WEST MALL,658713,1308
650119,WEST MALL,658713,468
650203,WEST MALL,658713,511
650392,WEST MALL,658713,2390
655290,WEST MALL,658713,1525
650193,WEST MALL,658713,1021
650257,WEST MALL,658713,1244
650216,WEST MALL,658713,825
656288,WEST MALL,658713,1554
650189,WEST MALL,658713,789
650642,WEST MALL,658713,403
650404,WEST MALL,658713,2095
650524,WEST MALL,658713,1462
650535,WEST MALL,658713,1267
650362,WEST MALL,658713,1545
650542,WEST MALL,658713,1261
650141,WEST MALL,658713,921
650287,WEST MALL,658713,1419
160048,TIONG BAHRU PLAZA,168732,772
100045,HARBOURFRONT CENTRE,99253,1759
161127,TIONG BAHRU PLAZA,168732,918
163127,TIONG BAHRU PLAZA,168732,994
160107,TIONG BAHRU PLAZA,168732,1123
100061,HARBOURFRONT CENTRE,99253,2076
90008,TIONG BAHRU PLAZA,168732,1931
150128,TIONG BAHRU PLAZA,168732,841
160131,TIONG BAHRU PLAZA,168732,1009
160130,TIONG BAHRU PLAZA,168732,1070
160026,TIONG BAHRU PLAZA,168732,535
90005,TIONG BAHRU PLAZA,168732,1871
160028,TIONG BAHRU PLAZA,168732,530
90112,VIVOCITY,98585,1629
100075,HARBOURFRONT CENTRE,99253,2179
80004,INTERNATIONAL PLAZA,238869,966
100064,HARBOURFRONT CENTRE,99253,1958
161058,TIONG BAHRU PLAZA,168732,821
160033,TIONG BAHRU PLAZA,168732,673
163020,TIONG BAHRU PLAZA,168732,663
160041,TIONG BAHRU PLAZA,168732,715
150102,TIONG BAHRU PLAZA,168732,1111
90115,VIVOCITY,98585,1795
90102,VIVOCITY,98585,1313
160134,TIONG BAHRU PLAZA,168732,1168
102104,QUEENSWAY SHOPPING CENTRE,149053,2014
160005,GREAT WORLD CITY,237994,815
160125,TIONG BAHRU PLAZA,168732,530
163021,TIONG BAHRU PLAZA,168732,400
164020,TIONG BAHRU PLAZA,168732,347
153075,TIONG BAHRU PLAZA,168732,1517
152075,ANCHORPOINT SHOPPING CENTRE,159953,1540
163126,TIONG BAHRU PLAZA,168732,853
161121,TIONG BAHRU PLAZA,168732,649
164002,TIONG BAHRU PLAZA,168732,839
161057,TIONG BAHRU PLAZA,168732,872
90037,VIVOCITY,98585,1414
160149,TIONG BAHRU PLAZA,168732,1602
100073,HARBOURFRONT CENTRE,99253,2251
90026,TIONG BAHRU PLAZA,168732,1978
160143,TIONG BAHRU PLAZA,168732,1402
81110,INTERNATIONAL PLAZA,238869,1411
150036,ANCHORPOINT SHOPPING CENTRE,159953,740
161002,GREAT WORLD CITY,237994,812
150008,ANCHORPOINT SHOPPING CENTRE,159953,714
100084,QUEENSWAY SHOPPING CENTRE,149053,2028
151126,TIONG BAHRU PLAZA,168732,736
150087,TIONG BAHRU PLAZA,168732,1386
160007,TIONG BAHRU PLAZA,168732,466
670230,HILLION MALL,678278,1282
670223,HILLION MALL,678278,1498
670113,HILLION MALL,678278,932
670106,HILLION MALL,678278,630
670226,HILLION MALL,678278,1296
670114,HILLION MALL,678278,1000
670520,JUNCTION 10,677899,1441
670149,HILLION MALL,678278,627
670213,HILLION MALL,678278,1763
670402,HILLION MALL,678278,821
670407,HILLION MALL,678278,908
670251,HILLION MALL,678278,1632
670538,JUNCTION 10,677899,884
670469,HILLION MALL,678278,1941
670419,HILLION MALL,678278,1354
670237,HILLION MALL,678278,1129
670618,JUNCTION 10,677899,949
670625,JUNCTION 10,677899,935
671546,JUNCTION 10,677899,1938
670630,JUNCTION 10,677899,1059
670626,JUNCTION 10,677899,938
673633,JUNCTION 10,677899,762
670603,JUNCTION 10,677899,466
670622,JUNCTION 10,677899,1038
670453,HILLION MALL,678278,1618
670470,HILLION MALL,678278,1992
670468,HILLION MALL,678278,1946
670504,JUNCTION 10,677899,1288
670609,JUNCTION 10,677899,712
670605,JUNCTION 10,677899,401
670540,JUNCTION 10,677899,839
670612,JUNCTION 10,677899,884
670525,JUNCTION 10,677899,1298
670654,JUNCTION 10,677899,1350
670522,JUNCTION 10,677899,1416
670183,HILLION MALL,678278,397
670544,JUNCTION 10,677899,648
670180,HILLION MALL,678278,389
590009,BEAUTY WORLD PLAZA,588176,758
590011,BEAUTY WORLD PLAZA,588176,893
260005,SERENE CENTRE,258748,1072
590008,BEAUTY WORLD PLAZA,588176,792
160009,THE MAJESTIC,59810,932
50536,CHINATOWN POINT,59413,138
81003,INTERNATIONAL PLAZA,238869,582
50535,CHINATOWN POINT,59413,212
50004,THE MAJESTIC,59810,458
212671,MUSTAFA CENTRE,207704,520
180262,BUGIS JUNCTION,188021,633
85501,INTERNATIONAL PLAZA,238869,886
680535,SHAW THEATRES LOT ONE,689812,956
680002,SHAW THEATRES LOT ONE,689812,928
680010,JUNCTION 10,677899,1044
680017,JUNCTION 10,677899,1239
680668,SHAW THEATRES LOT ONE,689812,2169
680233,SHAW THEATRES LOT ONE,689812,789
680675,SHAW THEATRES LOT ONE,689812,2276
680157,JUNCTION 10,677899,878
680219,SHAW THEATRES LOT ONE,689812,477
682692,SHAW THEATRES LOT ONE,689812,2386
680285,SHAW THEATRES LOT ONE,689812,778
683683,SHAW THEATRES LOT ONE,689812,2631
680124,SHAW THEATRES LOT ONE,689812,982
680667,SHAW THEATRES LOT ONE,689812,2225
680239,SHAW THEATRES LOT ONE,689812,929
680607,SHAW THEATRES LOT ONE,689812,1935
680296,SHAW THEATRES LOT ONE,689812,1192
680706,SHAW THEATRES LOT ONE,689812,907
680401,SHAW THEATRES LOT ONE,689812,1010
681476,SHAW THEATRES LOT ONE,689812,1438
680355,SHAW THEATRES LOT ONE,689812,341
680202,SHAW THEATRES LOT ONE,689812,707
680634,SHAW THEATRES LOT ONE,689812,1796
683690,SHAW THEATRES LOT ONE,689812,2592
683688,SHAW THEATRES LOT ONE,689812,2488
682686,SHAW THEATRES LOT ONE,689812,2590
683297,SHAW THEATRES LOT ONE,689812,1036
680671,SHAW THEATRES LOT ONE,689812,2278
680236,SHAW THEATRES LOT ONE,689812,922
680486,SHAW THEATRES LOT ONE,689812,1619
680474,SHAW THEATRES LOT ONE,689812,1174
680609,SHAW THEATRES LOT ONE,689812,1903
680422,SHAW THEATRES LOT ONE,689812,665
680541,SHAW THEATRES LOT ONE,689812,1080
