postal_code,dist_to_cbd_m
460072,11014.640042548683
470772,11217.851350091187
410646,8006.715348515412
470114,8266.437870967091
460160,11131.332933228723
465010,10406.20460373322
570105,6807.218842517293
570133,6750.865443992323
570403,8891.44105796486
570110,6962.778679178505
570115,7014.912454290338
570146,6610.278025624306
571150,6675.648693108558
570125,6919.249542182896
570254,8611.313632109734
570172,6944.242936627984
570285,8262.417179461316
570209,7854.532310560501
570455,8526.610950359815
570271,8035.355793894957
570286,8217.688832692773
571275,8034.765817450349
570170,6854.788650707929
570181,7124.615340229875
570408,8909.748598189242
570103,6754.576466750472
570179,7089.126564229653
570186,7178.925461871435
570173,7001.6866594832245
650534,13712.264177563147
650528,13698.22997353497
650217,12765.210029745234
650505,13180.096644229805
650327,14411.783983823765
650231,12943.148612986943
650341,14291.07442045202
650134,14013.441142324238
650372,13858.136965650254
650523,13591.72985346498
650322,14364.85069553922
650138,13950.479942980726
650167,13965.067800924206
650241,13021.04794233146
650360,14046.377447647908
650407,14725.833408797598
650137,13911.209181326785
650331,14494.188019233647
650220,12810.083476104342
650336,14479.30581852327
650250,12813.843054883951
650259,12584.939478512439
650169,14078.065457324774
650411,14638.59851921454
650537,13636.752226999566
650119,13728.481297284969
650203,13336.941245000377
650392,14148.414183913053
655290,12301.59605018012
650193,13697.456050007859
650257,12738.94555485352
650216,12889.46320069711
656288,12215.310087749964
650189,13512.895672701323
650642,13183.893384842871
650404,14829.749085194546
650524,13611.516478347225
650535,13671.322636027466
650362,14089.317022989595
650542,13537.501843631935
650141,14053.354540797203
650287,12446.181029813255
160048,2852.741731435877
100045,4853.636083703904
161127,2428.9727496950086
163127,2390.711686247008
160107,3002.4115825395534
100061,4483.589114463693
090008,3636.9713007824384
150128,3102.7522162078512
160131,2605.477453113062
160130,2496.1580286379726
160026,2578.6379673378988
090005,3630.6871438694784
160028,2601.634870916218
090112,3034.403867878188
100075,4862.776361353349
080004,1507.5571695668289
100064,4673.923945420505
161058,2660.3075604927913
160033,2199.952151911495
163020,2139.556901246583
160041,2197.454913235558
150102,3362.33721433165
090115,2905.1036877868246
090102,3087.249782195058
160134,2703.0198975194403
102104,4388.869484541141
160005,2776.367332330234
160125,2583.6745698826576
163021,2844.3390578945114
164020,2842.3631529177624
153075,3933.712388888183
152075,3970.4719901657622
163126,2462.9137504187347
161121,2585.2176243484405
164002,2034.8111754842175
161057,2612.5959514921983
090037,3426.630971078198
160149,2314.728373969123
100073,4789.446533831437
090026,3715.1162619332827
160143,2487.594435637117
081110,2048.7512691525517
150036,4756.188303431992
161002,2714.6493680466338
150008,4845.516165736431
100084,4682.9141643881585
151126,3062.5510017069137
150087,3601.3335112091745
160007,2705.73391617627
670230,13427.188724721389
670223,13285.543910370177
670113,13816.46306908836
670106,13924.768053971278
670226,13337.890913011282
670114,13743.281285124665
670520,14729.611892820809
670149,13883.286076643655
670213,13020.289457182362
670402,14076.699386448267
670407,14172.540578030808
670251,13652.987709342364
670538,14688.01934227912
670469,14358.767769061087
670419,14304.444941558524
670237,13749.141684227441
670618,14995.32596917632
670625,15085.235803536445
671546,14622.296611451857
670630,15216.4222193385
670626,15108.159012868586
673633,15097.77218770777
670603,14620.71862720302
670622,15042.193412349623
670453,14251.29092523163
670470,14405.765405392001
670468,14321.776415836144
670504,14513.919792930183
670609,14749.930860346105
670605,14583.181502425006
670540,14657.747049645388
670612,14884.681647745421
670525,14794.990779441217
670654,14983.325978937299
670522,14716.213079275962
670183,14421.104853730838
670544,14506.897204729607
670180,14197.949716512794
590009,10500.158254362517
590011,10553.12828758401
260005,6049.623278502461
590008,10440.123772486266
160009,1432.3024386431796
050536,638.2910369121129
081003,1394.9742627330402
050535,569.2545784440985
050004,984.1509588004941
212671,2741.502480196552
180262,1553.593393460499
085501,1428.9691242722665
680535,16816.371613925512
680002,15461.216096419457
680010,15036.87638298717
680017,15075.789980480102
680668,17226.290196662812
680233,15692.835048344195
680675,17446.798994146593
680157,14849.89481651228
680219,16015.74772650677
682692,16979.01105955082
680285,16128.592823946834
683683,17697.28550060551
680124,15476.925230239316
680667,17274.39404479301
680239,15609.029170387874
680607,17387.87919282001
680296,16026.93917417498
680706,16510.58951392444
680401,16269.294858859188
681476,16219.214999263739
680355,16184.726791880841
680202,15640.780305474065
680634,16782.41529461508
683690,17113.657675661856
683688,17233.291513172037
682686,17536.15282343273
683297,15862.97744853564
680671,17395.521670072994
680236,15582.079828428381
680486,16105.86480539706
680474,16312.206265596831
680609,17366.225086773913
680422,16372.797544544062
680541,16899.324430789216
680664,17197.2496111483
680508,16779.00876314038
680672,17400.887297088528
680515,16747.779210912737
680249,15791.762002178448
680544,17018.34342970374
680156,14828.689797228253
680158,14871.686981490766
680618,17290.0029523724
680554,17252.360890598073
680631,16914.102526048737
120715,10138.24125929709
120711,10295.443457645562
120607,9543.663608559007
120602,9731.418985893004
120339,9936.967039228046
120310,10293.447354507365
120429,10335.472952325104
120430,10380.955362588631
120610,9456.004204505658
120309,10276.365719599744
120301,10481.635943879264
120343,9680.48666022485
120318,10256.26105972526
120336,9805.837960062881
120413,9410.30187802298
120372,10083.716844121454
120111,9900.051883928192
370062,6094.506958406771
370070,6077.609061023437
370030,6391.250305805686
370069,6020.306218998676
370072,6017.478147245039
370044,6059.212838504125
370038,6168.031167802827
370049,5893.9417094548
370040,6156.830461237572
400316,7550.481822308215
380108,5377.679518618391
400416,6327.246388510704
400031,6893.016986340195
400036,6919.64538540564
400347,7051.83472846067
381121,5441.061218468079
400343,7176.701638888764
400311,7656.16735866135
400010,7083.2913955241365
430005,5917.369268271743
380120,5265.706895169613
380122,5241.6205035466
390032,4561.955435220189
391011,4351.53053412797
400351,7124.414341617744
400352,7018.298632699801
390039,4548.475783190844
390045,4560.291611346207
391028,4489.412630563438
400333,7407.314451902972
530644,10173.792708289213
530620,10139.781405439062
530683,10592.539004680151
530248,9465.613143258593
530252,9549.409939918673
530631,10105.375174715975
530672,10396.161023689865
530019,9858.508676319263
530702,9949.082904456747
530652,10287.494856582503
530301,10358.026370520001
531174,8308.228287536365
530210,9176.404142412428
530020,9808.479419070196
530711,9916.282624434725
530355,10996.451919976771
530337,10773.960090134717
530319,10303.59913088685
530614,10068.758626031613
531985,11163.334075114162
530602,10376.022740824896
530502,10536.498320009157
530503,10652.533741550016
530637,10054.4660148894
530458,11461.418265937235
530111,8809.033305186105
530165,8348.461634968631
530328,10584.679968894769
532980,11027.566239137423
530556,11381.118821644246
530155,8190.831205174985
530436,11290.514454049457
530420,11189.155212447557
531987,10972.688063856598
530914,10919.612392223742
530138,8281.095487243905
530515,10586.25947451781
530334,10674.194661814965
531471,11786.17771153741
530580,11159.675673415848
532988,10936.672640589042
531988,10893.78072931223
530460,10933.728594126374
530832,10442.148012863154
530544,11322.974837487787
531979,10948.334942793977
530952,10471.584820182248
530245,9327.252665935
530670,10472.159388261354
530925,10769.461012574257
530951,10509.337662039838
530612,10118.918888835376
530954,10619.955734874604
530135,8251.946424984088
530129,8463.830677913324
530561,11398.411784814678
530705,9869.578048042747
530559,11384.839625203585
530508,10471.479834482532
530633,9945.234029095054
530237,9006.176514985065
600247,14017.739494227804
600243,13603.59657240038
600101,13790.842334846964
600020,13272.810677776166
600052,13298.35614212691
600032,13074.03511988794
600022,13110.387878912552
600275,13099.577388813848
600329,15336.721537754518
600246,13909.720783627012
600113,14292.659440624142
600274,13264.680359974867
600280,13113.338851416886
600279,13181.731885827314
600063,13087.54385312725
600340,15259.05885047282
600212,13743.72063426946
601286,13204.995199969504
600270,13295.154237701883
604286,13352.778949778742
641990,18272.6062907505
610113,15122.43488793592
640421,15613.872806758214
640490,15573.427127083036
640480,15763.266636500613
640491,15667.521688315714
640462,16111.384925424334
640511,16249.186134572232
640543,16819.467441630542
640946,19082.977402668763
640923,18987.002583166515
640950,19007.45393577786
640920,19147.080563153904
640531,16737.151242739466
640412,15880.628296359404
640941,19245.138843527107
640766,18543.9513037352
640550,16794.81600973397
644273,18120.58521218015
640488,15651.0095346982
640460,16239.437192883288
640747,18506.697151475895
640833,18654.919490045442
640952,18925.69134735161
641272,17820.42574907135
640939,19210.492244260582
610324,15348.542695998316
640262,17369.04732080833
610152,15317.054552341498
610361,15645.211249974831
610325,15373.515334001939
610326,15407.349153916903
640623,18127.37055276809
640644,18302.69728733197
610328,15445.559346298047
643650,18235.940896945685
643197,16648.17881621026
643667,17732.98532133547
641663,17701.093288181735
611339,15611.321810338752
644275,18194.518248520915
640913,19296.37211581558
640738,18111.508725477554
642271,17915.425735817244
644274,17989.02020143559
640836,18716.830465120507
640468,16192.612282050126
640756,18220.606991626017
642272,17855.335977550265
644664,17594.417691288658
640404,16266.236772808727
640443,16368.600696149077
640622,18056.60673482754
641678,17685.436601800764
642650,18254.941034456326
640635,18195.3987877901
640559,16666.52013506152
644648,18144.36112438152
643183,17332.837973389924
610345,15716.27083863043
640532,16669.876872147364
642671,17885.322519398178
640630,18006.620780838603
643669,17776.00773412391
610160,15277.479728190741
640626,18162.470781072097
640862,18658.565751503174
610161,15288.81443625363
611331,15417.946975118315
610333,15488.826303392047
320097,4085.9658856850488
320074,4503.982986256019
320003,4362.210824965667
431005,4098.685496629277
330030,4100.4120962655215
190003,2695.8424470118352
210050,3168.9874515152796
320006,4369.710540188397
331039,4291.353390043767
210012,3044.4996601749663
320054,4869.606772931512
330049,4717.686611698716
320001,4451.773642150501
320023,4663.57814722466
320121,3850.221319570499
190466,2598.6158517652316
210042,3472.107631255912
381112,3941.59410033391
210013,2992.789806661752
323108,4028.4762022933837
383002,3910.4925965271677
322002,4428.217703729108
320103,4859.980750952086
321019,4860.2003372106665
190012,2534.132836737361
320119,3951.378509104093
324108,4005.405937020601
431011,3963.1742192938227
440058,7348.0282568634075
440045,7154.412325369161
440035,7134.895617616584
440054,7450.906533685812
440062,6729.097921545433
440043,7248.0077912248735
510233,15822.723670426267
510114,14812.415756298851
510718,14374.4128748985
510480,15629.98872754898
510470,15406.557526347775
510475,15468.164840098125
510119,14725.62843912257
510572,14387.035618501808
510571,14360.057869308896
510182,15082.113426569249
510212,15252.59145018343
510636,14269.00583215284
510630,14400.861069274888
510195,15116.518626315024
510741,13993.628841692767
510125,14603.532911717366
510511,14392.904458437122
510472,15404.461279866686
510216,15364.763426834857
510487,15741.387834608891
510567,14363.32725932162
510611,14253.81302558426
510206,15358.678032758477
510505,14588.978361525116
510544,14603.310804517076
510128,14689.239513776478
510157,15215.84381158896
510716,14467.099844651633
510418,15002.175470827386
510111,14900.73540652435
510603,14491.045332727337
510424,14875.73306761455
510534,14579.146441049952
821212,13831.193899406568
824105,13844.481186622923
823201,13984.59509608803
824101,14009.048742264902
822174,14065.087326221057
821612,14724.13287763129
822623,14383.761199506444
824617,14653.98175077568
821614,14661.334377599798
822614,14645.25565050394
822604,14592.629449992985
822207,13939.635683227958
824303,14525.570340819027
822268,14145.183584150207
824302,14573.947090089849
822272,14221.8734497585
824272,14170.99654297945
822211,13988.65566891954
822305,14699.655071751646
823270,14256.614171075753
823265,14320.10482240694
821211,14049.388399416996
821271,14271.352546094176
820138,13618.3764505561
820186,14274.451765756463
824173,13998.810070502957
822196,14102.419615047811
823103,13814.252836170424
822126,13869.038400603311
822197,14185.68889197884
821205,13827.286910340563
821204,13896.181411534171
821173,14028.320944373354
823617,14660.267483589148
822267,14251.033445255505
822313,15016.12278476584
140096,6073.980142518206
140099,6134.597751826796
140152,5518.345675179503
140169,5407.47204921003
141089,6118.491680916872
271002,6763.686879685013
271006,6709.9283225285735
132028,8058.29829233776
270026,7767.601403197081
141051,6276.975288317547
270027,7826.247532473872
140182,5275.450248302504
140181,5210.242178937086
142059,4567.495199026287
142058,4616.827644581588
134028,8029.543388810994
142061,4545.365669904693
140056,4704.761117729759
142062,4576.054134485637
751592,18596.946842498844
752590,18515.38087118045
750477,18938.61134154595
751508,18892.105908071062
751356,18644.80068437792
752466,19333.217984400257
750411,18918.462507244603
750403,19140.25627780712
751350,18675.48848830429
753503,18639.70985455381
753356,18608.238755661096
751502,18717.285564727852
793441,12188.215407140078
792448,12290.922187929329
791447,12146.800601655777
792435,12366.100671908629
541290,13347.312942212788
540126,12886.697971096388
794441,12191.148421267995
542298,13525.777575700784
542204,12339.692530685601
794436,12234.890217148759
792446,12110.946045777415
541123,12615.28516609303
544201,12313.629262239152
541262,13192.65413795397
543325,12821.181495793828
544272,11956.519410017481
541272,12121.631853857376
542326,12915.204021460113
541327,12938.938453253542
543327,13017.582287698779
543271,12113.336443418331
543268,12157.974735788473
541273,12032.57140535556
542264,11835.916370531866
541270,12178.968735640667
542282,11984.800504163484
542281,12073.040451678009
541282,12030.383255843026
541277,11788.385809028781
545122,12937.696674768498
542295,13661.641688375179
544186,13456.678746035712
540109,12174.351526039365
544298,13477.150061501994
541312,12440.534736446245
544188,13556.46563560162
542201,12435.186816388737
543318,12751.728070667355
541297,13398.108009665382
543323,12829.635529473533
540248,13009.995818758827
543322,12726.59880561537
540256,13227.520120377245
544206,12420.841799290123
542203,12306.20599790572
544313,12570.899913671197
543291,13437.77989426189
540102,12107.541884544813
544302,12252.680070101616
541250,13025.18739604079
543262,13125.158558441066
542262,13194.643633574025
550147,9584.705295993565
550218,8451.855038038697
530005,7782.498676811975
550225,8271.08318608838
531002,7795.957484463083
550243,7804.60445611384
550306,7895.9095434136
550103,9758.350102636488
550518,9963.347727730674
550538,10273.976617628343
550541,10206.868732797642
550509,10055.152707002784
550144,9520.53333588611
550146,9559.071114686849
550524,10042.111189406012
550405,7378.2355153436665
550242,7813.277622459312
550502,10352.722487855965
550114,9593.258307537995
550549,10002.547081772225
550331,7533.5915943845785
550318,7759.50234999056
550316,7760.365972472862
520468,14281.613450886238
520410,13382.370391532264
520819,11850.911998055934
521139,12415.945763461856
521111,12715.002430857641
520452,14006.164658454734
520291,13639.833813190005
520211,13859.617051334231
520265,13318.986940753162
520267,13140.916829642647
520271,13110.5601204258
527201,13720.675982464929
520925,12099.838774713911
520132,13538.051738792801
520273,13117.054747953649
520276,13063.872687551859
520213,13834.16556903282
520881,11763.999540481076
521157,12761.667104871407
521522,12640.464529656903
520283,13350.488880952644
520449,13694.720019740094
520843,11900.374272596864
520347,14500.489149833424
520459,14048.775941207023
520359,14595.886846795673
520360,14638.280381011316
521227,13924.939276364994
520230,13330.322104634808
520701,12378.839285000073
520702,12445.889582860727
521497,14450.87163574375
521894,11390.757760210621
520142,13368.708078373125
520266,13305.526555957404
520934,11940.388790399944
520107,12738.968906653738
520286,13405.365644673557
520731,12222.720993107629
520907,12226.73404570302
520891,11401.045747207269
520255,12869.97944948294
520508,13049.88628544533
520242,13166.18545339105
522167,13680.632925667192
520323,14039.473382002376
520457,13980.07499927192
520294,13577.169186544868
520840,11926.273079737966
520871,11905.811137583973
520865,12003.030944689664
520382,14217.497220190542
520741,12333.927705073047
520503,13092.56489829676
520130,13391.260755189647
526497,14675.889014169237
520888,11514.05987597049
521898,11551.717068704616
520922,12147.732580847329
523522,12736.713880405658
522518,12554.84282415613
524168,13540.652493244435
522515,12596.68842189389
521124,12848.611626977477
520332,14355.35567846129
523230,13512.139414763915
529230,13615.093805528237
520895,11346.679663961557
520889,11436.908215581112
310055,5845.114834035926
310061,5744.320231210748
310235,6055.094959400562
310008,5919.171635541476
310070,5544.020809788018
310163,5320.336587247822
360004,6237.978501317193
310025,5470.04468464276
310096,5994.836996153895
310125,5977.442916924766
310183,5409.358975437668
310158,5240.2148921786065
310200,6303.991590494029
310208,6381.971656862159
310201,6282.402819972363
360015,6495.950011040393
310243,5090.868676617392
310193,5207.126067246899
350139,5637.571113562498
311172,5159.316847851766
310037,5560.8348158652325
310147,5577.69650183348
310155,5376.884650151189
310217,6443.246872464053
310224,6289.162888774244
360012,6455.96940117962
310250,5272.7225010691345
311082,5698.638715910941
310236,6187.931065447936
730012,19059.493971163294
730015,19219.110143690566
730206,19795.31261275308
733782,18826.582327609012
730101,18451.75452669496
730419,18071.21164536331
731780,19022.889633485825
733780,19032.035068689438
730801,18842.457060116736
730436,17884.514754144275
730824,18480.5767481842
730764,18782.25970354045
730203,19582.782037258243
730746,18564.036525452262
730738,18639.48732494619
730743,18644.95877241485
730557,17487.109977867938
730429,17987.78484820157
730711,18344.756012552913
730769,18904.93234617959
730841,18792.75338792294
730544,17220.30134660811
730835,18504.410986188028
730632,17625.01962948802
732786,18684.268383237864
735690,18094.57087233579
730417,18133.590912000574
730612,17720.488667114194
730638,17691.84547757763
730539,17274.777399737763
732896,18056.5888633008
730414,18074.905113960238
730898,17830.863448012773
730152,18730.215797705547
730158,18600.517990178527
731681,17940.70849719588
730667,18051.67423862081
734780,18927.997512690778
730677,17987.067103968606
730680,17993.179649746347
730509,17792.014591157673
730515,17940.106415541377
732628,17502.15071299094
730035,19834.51026194317
730137,18926.022936836478
730582,17252.900753577913
730721,18550.155833847428
731690,18228.02803197783
730742,18679.43464096461
730409,18194.156194821942
731687,18000.07541168853
732895,17953.97304932531
735688,18266.20757615988
730710,18284.515813513943
730621,17567.553468649847
730586,17146.106687166273
730659,17740.66842881571
730170,18474.422812633777
730174,18380.97443744779
730862,18300.50762858886
730513,17893.664822851606
730366,17975.13074610738
730585,17178.356232642596
734788,18450.998770501752
730654,17910.992551544143
730326,18008.63976138731
730142,18782.645324356887
730112,18693.670748370787
730362,18072.513999551913
730345,18154.52258962578
760269,16926.89475364517
760108,16545.627164834033
760139,16421.507231170242
760127,16664.847132244136
760409,15675.541518295011
760286,17255.722411246024
760731,16064.53942643984
760144,16353.693104808859
760113,16809.537827127027
760861,14756.690531501745
760122,16786.768222420254
760215,16382.929088953999
760222,16625.34437520546
760205,16292.673967633851
760218,16502.595974019798
761424,15344.299702644274
762333,16316.032165141152
760303,16167.190385113596
760716,15911.302996132288
760435,15137.072509067317
760662,15080.573887842844
760715,15937.937269571548
760425,15254.565365005532
760720,15889.343423669598
760875,14500.998966150373
760641,15142.49525875378
760765,15658.173683855966
760764,15695.613597635014
760721,15854.388218237491
760423,15301.086911628863
760388,16003.53457965149
760107,16590.67101374148
760235,16639.11380624156
760631,14881.207978184868
760287,17219.345163157723
760399,15822.545093590938
760719,15932.738095360073
760306,16250.44930527825
760866,14452.962967871339
760314,16302.967916774865
760296,16777.82196950521
760210,16306.457791607096
760750,15978.321717507128
763336,16323.146898370242
760320,16046.565439812977
760809,14769.00604996637
761430,15154.526304429372
761333,16329.122574972624
760448,15274.339361339375
762426,15292.494677262648
762315,16342.596236530984
760209,16312.754969533822
760844,14612.964160855856
760624,14866.73400865683
760626,14817.485755248412
760733,16206.723498590423
760154,16366.088049074282
760812,14807.613767645755
760798,15004.680995392458
762334,16391.64097061442
761315,16391.622936123633
760359,15812.391212598883
760643,15209.455663839728
760792,15185.650857491664
760326,16069.65883888559
760387,16043.001394161578
760827,14559.42419753309
560122,9516.351940188404
560181,10326.938603089706
560214,9236.05041426949
560602,10785.792433958039
560476,8643.372402507744
560608,10539.566022879253
560219,9088.06516068368
560471,8752.200957677089
560509,9897.573809497697
560434,9224.156224615137
560461,9202.692081919662
560550,9882.823562456719
560127,9628.090039646368
560153,10209.612908619492
560540,10041.534931351902
560466,9014.59471324828
560621,10959.409655906544
560319,8923.08848312735
560119,9446.202796757856
560302,9154.303925848155
560313,9084.812259311191
560331,8582.237398672793
560506,9944.444684653212
560419,8945.24088903794
560512,9746.427649277486
560601,10826.41307456014
560438,9123.82277316506
560463,9131.710818444159
560559,9592.146374027068
560470,8821.865145572341
560472,8728.883421697354
560562,9512.860751657485
560134,9733.97023611834
560150,10259.476112094733
560254,9656.176788641451
560337,8701.940161908124
560619,10498.06639570996
560460,9090.92664785564
560430,9344.270666389413
560536,9956.734538600476
560182,10390.080662126033
562596,9688.958101643164
460504,10431.689302016432
460525,10278.38439066441
460521,9829.333432600497
470108,8202.10438956897
470631,8896.795638318674
460520,9944.120513207414
461044,9626.22237448948
470704,9587.235902730095
470127,8539.632302602267
461042,9581.059799318964
460102,11032.420234151181
460138,10688.40754626256
460218,10385.95306648533
462221,10287.014885582345
461051,10997.692467605628
460037,10683.822223289564
460121,10941.413178046194
461063,10775.238017506523
470131,8605.578573787607
460119,10958.642901267865
460034,10537.392860464528
461035,9455.41012425216
460081,11075.014144465726
470707,9431.624551897175
460427,9829.804836947234
470713,9800.566991454869
470106,8154.425732957945
470118,8243.20089633453
460133,10530.961436072697
470723,10419.676066030981
410655,8202.546037298554
470765,11001.567974041654
461221,10327.171305304524
463221,10247.845414585727
470611,8773.645017621107
470140,8873.332141807736
470711,9860.97466907699
460139,10591.71320757499
470710,9847.355361765647
460170,11283.690894034966
460063,9058.397792812726
460505,10520.300693084317
471613,9099.658914326325
470770,11235.312999909218
461033,9373.07996068001
460407,10374.302854349375
460027,9151.209663937005
460181,11042.83640963769
470717,10128.994295028531
460019,10019.96378355261
470137,8763.509892053138
460167,11121.120643479258
410636,7845.126426084328
461094,11565.914092689925
570180,7076.785860708585
570451,8519.283220120762
570502,7093.458921417892
570304,7410.411941510658
570203,7763.727290641499
570220,8079.549646334455
570278,8110.409628007446
570290,7953.801430962219
570102,6715.710943423558
570182,7255.760358778747
570402,8898.187867406426
570190,7304.574453485771
570163,7050.972791180677
570291,7926.163722638304
570257,8394.371399562187
570162,6994.022291069604
570222,8138.724722905017
570168,6953.42452167029
650423,14626.064837486176
650416,14603.011464285204
650324,14386.077935180178
650421,14649.513233848613
650278,12545.746322022002
650182,13737.84705724534
650343,14265.733065557868
650206,13266.479397436737
650176,13997.855799639568
650168,14070.816806712937
650424,14553.323683630308
650329,14459.866796461702
650337,14317.548828573434
650179,13900.392540893365
650316,14332.987119029081
650420,14577.641014335786
650131,13797.871640436078
650305,14078.307467245148
650185,13713.044996615301
650394,14225.00813741855
651290,12364.799193644309
656289,12282.353624992642
650205,13246.360105799378
650298,13384.859808818373
650211,13142.997201107331
650107,13599.908305674968
650187,13712.336221144556
650186,13766.145508143809
650625,13613.701612791296
650103,13502.4533612877
650106,13586.767330419578
650325,14430.860106898986
650532,13815.404470758773
650243,12794.457530538397
650191,13585.458182556722
650110,13658.42692958066
654290,12310.98226892876
650512,13391.561029705832
650406,14746.943233905311
650366,14170.519814071296
650221,12906.614998305384
651288,12191.798442564752
160020,2513.214521050101
151028,4593.484122986841
160132,2639.8345499213824
100065,4697.0268305551335
161008,2175.4686763465165
160136,2736.0960039620854
090001,3762.8477227250432
090013,3505.2357757912146
162018,2294.344656833474
150129,3043.441705520037
160046,2834.7303829427074
100063,4620.834966097294
100054,4546.812503340262
080012,1673.2972785031234
161042,2196.467616459193
150104,3359.5924893689557
100058,4351.743963568904
160109,2865.3296089058035
150052,4270.425568356724
160128,2501.3352009970445
160108,2920.061297917324
101103,4247.83494203732
150049,4421.800854984052
161004,2875.4177066933094
151040,4572.205068644627
150069,3900.728138455445
163119,2654.141568041356
166022,2770.432737722765
161126,2437.2222290666978
164025,2888.9778276837815
080011,1710.4014254523706
162009,2544.8795403914273
150117,3999.133538319766
150009,4812.446560721257
150050,4461.7164581329225
090025,3689.090270312282
150053,4251.620109783593
100048,4733.2754374479155
160094,2055.984375988703
150083,3564.491569963753
670142,13790.522694182268
674547,14738.028131799401
670274,13322.052620757422
670217,13194.751302308596
670508,14535.674850254407
670440,14205.042811184
670506,14635.428132192787
670448,14080.40930293389
670523,14806.16476485915
670510,14595.59091596551
670507,14611.516248337457
670530,14669.014744250484
670218,13183.114080563935
670456,14531.069072914428
670455,14482.929116435776
671547,14604.926762940871
670167,14081.373925892201
670601,14621.053029768282
670472,14407.889077061223
670404,14151.630524870276
670401,14047.570292448521
670201,12851.147411565591
670273,13303.948105668342
670425,14441.84161505496
670620,15001.150515569629
673546,14711.570264869752
670434,14321.029233401172
670631,15174.451871760322
670181,14367.96287030969
670130,13322.231837758196
670451,14185.28854972137
670129,13527.9822361194
670653,14928.484216046087
670503,14524.146420205765
590013,10635.223141638706
590014,10643.064502630386
200029,2434.831036321337
082001,1376.790333820306
200637,2538.163643896347
182269,1769.456800113937
211672,2653.108297442983
085701,1495.5291991167728
680016,14940.172319495852
680111,15118.642677470363
680114,15262.669978374814
682166,15412.79891172781
680295,16072.06547702963
680015,15002.205915888559
680011,15032.44998747477
680765,16471.585439660957
680237,15540.008934480613
680483,16188.320234351957
682685,17474.158777197328
680227,15873.654323836803
680413,16161.687364584317
680418,16333.978979045514
680656,17032.378083681488
680417,16372.045218194002
681673,17317.569395580238
680218,15995.069497762792
681297,15867.140564046342
680228,15807.245452552826
680405,16331.851474322499
680212,15851.936139573865
682476,16273.786187923446
680771,16632.49000698761
680426,16390.01549230739
680635,16843.16000994459
680638,16976.058982997434
681684,17609.848464308136
683687,17266.572270611297
681691,17016.099415284305
680752,16617.09788747542
680213,15840.580626812996
684485,16034.562342000438
680767,16587.811212582037
680506,16787.89720746525
680632,16872.232774457516
680525,17009.231957678836
680553,17207.46006515125
680272,15945.14300801431
680559,17115.782191162012
680603,17274.45088215772
680203,15595.740171015299
680204,15566.681447657049
680287,16074.686706910816
680640,16884.722970944746
120705,10360.175993463985
120713,10153.940644990453
120379,10003.38960595446
120608,9689.750679067569
120365,9565.535260496428
120105,10000.218897281322
120348,9637.30278447434
120461,9901.459414586086
120416,9351.109007510551
120605,9555.490369690442
120355,9684.280258366696
120338,9759.059489567317
120112,10031.966467793458
370034,6356.471652895838
370024,6459.960583261136
370048,5920.289168979841
370023,6461.9489504066
400321,7681.178598285993
400019,7257.380700437893
380102,5252.678217977699
390099,4895.871099030876
380099,5486.052527561892
380106,5190.524151403331
400025,7125.490838878898
430009,5977.72679329505
430022,5845.030324269191
400329,7593.226997037731
400346,7069.689556271581
400319,7557.305089405588
400015,7243.645085068493
400415,6387.674609657352
381125,5361.910061576471
402003,6427.680958984404
391030,4502.277794439804
392003,4335.809567929854
400023,7167.304819535551
380105,5213.12085153463
370027,6382.548092636966
430004,5946.043749349243
530119,8688.853304587763
530623,10117.05145510172
530112,8771.555259458968
530629,10003.100496425162
530658,10420.8512187477
530709,9999.082399907107
530682,10623.770842434691
530154,8148.0974373748195
530309,10266.72925943662
530703,9911.515770390897
530693,10962.015303365764
530613,10108.182606210888
530678,10232.922516766661
530969,10881.914211428415
530352,11051.972475982231
530242,9251.831047029962
530253,9547.69885005016
530909,10966.958547925355
530953,10568.898305507182
531698,10794.374728513303
530535,11052.982538603661
530835,10419.007217829747
530324,10514.031395125017
530603,10360.998123358817
530540,11235.48618329013
531470,11872.822904673218
533470,11771.568582395768
530372,9722.908004837662
530220,8819.655253405803
537984,11317.124427263432
532985,11155.487128745088
530549,11291.36958803986
530918,10689.611253598625
530946,10508.993370913895
530512,10473.599384425695
530526,10858.03079405796
530302,10448.119595892005
530422,11044.497193660145
530373,9672.479198222083
530465,10915.621120684535
532471,11731.67427739461
530959,10680.586293110471
530651,10283.659236357045
530441,11419.841701937412
600249,14011.623088674794
600304,14602.668409612064
600302,14617.41876567053
600261,14003.12246986165
601225,14245.747010943142
600110,14125.164274685849
600207,13488.756543757541
600321,15229.129693847992
600414,12234.035616664325
600341,15158.591195783549
600301,14479.4825663743
600273,13435.486609110947
600317,15063.381416308692
600328,15294.344604605236
600407,12046.417058502348
600220,14131.984561289766
600234,13655.000160894186
600269,13352.379985771035
602287,13313.889501295553
603285,13065.37946598767
640191,16825.897056003974
610111,15257.69040490356
640186,16981.47310243685
640208,16764.05079060888
640213,17004.70276417161
610121,15252.365449265135
610119,15179.425886681156
640464,16096.958437438121
640433,16163.413761892089
640487,15529.253639280114
640451,16551.58703771686
640513,16194.783441787182
640503,16528.939518443414
640414,15859.581986232837
640914,19239.679656365442
640422,15703.097828511518
640745,18416.81892171586
640430,15847.618898135772
640759,18371.350420322135
640637,18212.06608304252
640428,15862.234374748201
641268,17478.472264764136
