postal_code,nearest_mrt,nearest_exit,walking_dist_m
460401,BEDOK RESERVOIR MRT STATION,Exit A,731
460122,BEDOK RESERVOIR MRT STATION,Exit B,1226
460425,BEDOK MRT STATION,Exit B,767
460055,BEDOK NORTH MRT STATION,Exit C,1654
460409,BEDOK MRT STATION,Exit B,754
470136,BEDOK NORTH MRT STATION,Exit C,638
460419,BEDOK MRT STATION,Exit B,548
460115,BEDOK RESERVOIR MRT STATION,Exit B,910
460217,BEDOK MRT STATION,Exit B,704
460054,BEDOK NORTH MRT STATION,Exit C,1255
460410,BEDOK MRT STATION,Exit B,645
460554,BEDOK RESERVOIR MRT STATION,Exit A,995
460041,BAYSHORE MRT STATION,Exit 4,1020
460108,BEDOK RESERVOIR MRT STATION,Exit B,722
460006,BEDOK MRT STATION,Exit B,864
460079,TANAH MERAH MRT STATION,Exit B,786
470628,BEDOK NORTH MRT STATION,Exit C,345
460512,BEDOK RESERVOIR MRT STATION,Exit A,813
460033,TANAH MERAH MRT STATION,Exit A,1081
460166,BAYSHORE MRT STATION,Exit 4,824
460513,BEDOK RESERVOIR MRT STATION,Exit A,886
460422,BEDOK MRT STATION,Exit B,680
470623,BEDOK NORTH MRT STATION,Exit C,183
470714,BEDOK NORTH MRT STATION,Exit B,827
410660,KAKI BUKIT MRT STATION,Exit B,307
460025,BEDOK MRT STATION,Exit A,639
460180,TANAH MERAH MRT STATION,Exit B,735
410116,KEMBANGAN MRT STATION,Exit B,362
461220,BEDOK MRT STATION,Exit B,717
470601,KAKI BUKIT MRT STATION,Exit B,763
470612,BEDOK NORTH MRT STATION,Exit C,480
470715,BEDOK NORTH MRT STATION,Exit B,772
470769,BEDOK RESERVOIR MRT STATION,Exit B,600
460066,BAYSHORE MRT STATION,Exit 4,646
470766,BEDOK RESERVOIR MRT STATION,Exit B,417
410670,KAKI BUKIT MRT STATION,Exit B,386
460021,BEDOK MRT STATION,Exit B,837
460804,BEDOK MRT STATION,Exit A,963
460011,BEDOK MRT STATION,Exit B,767
460026,BEDOK MRT STATION,Exit A,741
460406,BEDOK MRT STATION,Exit B,922
470145,KAKI BUKIT MRT STATION,Exit B,479
470130,KAKI BUKIT MRT STATION,Exit B,560
464010,BEDOK MRT STATION,Exit B,1229
410633,UBI MRT STATION,Exit A,785
570024,UPPER THOMSON MRT STATION,Exit 3,451
570116,BISHAN MRT STATION,Exit D,443
570307,MARYMOUNT MRT STATION,Exit A,264
570308,MARYMOUNT MRT STATION,Exit A,349
570124,BISHAN MRT STATION,Exit D,701
570113,BISHAN MRT STATION,Exit C,568
570139,BISHAN MRT STATION,Exit D,951
570130,BISHAN MRT STATION,Exit D,760
570309,MARYMOUNT MRT STATION,Exit A,427
570111,BISHAN MRT STATION,Exit C,530
570406,BRIGHT HILL MRT STATION,Exit 2,91
570265,BISHAN MRT STATION,Exit B,1413
570114,BISHAN MRT STATION,Exit C,531
570448,UPPER THOMSON MRT STATION,Exit 2,432
570246,BRIGHT HILL MRT STATION,Exit 1,1187
570123,BISHAN MRT STATION,Exit D,640
570140,BISHAN MRT STATION,Exit D,1008
570155,BISHAN MRT STATION,Exit D,1038
570449,UPPER THOMSON MRT STATION,Exit 2,491
570158,BISHAN MRT STATION,Exit D,1038
570119,BISHAN MRT STATION,Exit D,524
570301,MARYMOUNT MRT STATION,Exit A,143
650272,BUKIT BATOK MRT STATION,Exit A,1121
650506,BUKIT BATOK MRT STATION,Exit A,817
650283,BUKIT BATOK MRT STATION,Exit A,1071
650507,BUKIT BATOK MRT STATION,Exit A,776
650410,BUKIT GOMBAK MRT STATION,Exit C,1285
650180,BUKIT BATOK MRT STATION,Exit D,931
650258,BUKIT BATOK MRT STATION,Exit A,1231
650127,BUKIT BATOK MRT STATION,Exit C,709
650235,BUKIT BATOK MRT STATION,Exit A,942
650208,BUKIT BATOK MRT STATION,Exit D,472
650230,BUKIT BATOK MRT STATION,Exit A,784
650540,BUKIT GOMBAK MRT STATION,Exit C,632
650533,BUKIT GOMBAK MRT STATION,Exit C,465
650165,BUKIT BATOK MRT STATION,Exit D,1011
653288,BUKIT BATOK MRT STATION,Exit A,1410
650335,BUKIT GOMBAK MRT STATION,Exit C,981
650177,BUKIT BATOK MRT STATION,Exit D,979
650501,BUKIT BATOK MRT STATION,Exit A,780
650252,BUKIT BATOK MRT STATION,Exit A,1102
650212,BUKIT BATOK MRT STATION,Exit A,609
650118,BUKIT BATOK MRT STATION,Exit D,455
650271,BUKIT BATOK MRT STATION,Exit A,1273
650395,BUKIT GOMBAK MRT STATION,Exit C,891
650358,BUKIT GOMBAK MRT STATION,Exit C,390
656290,BUKIT BATOK MRT STATION,Exit D,1305
655289,BUKIT BATOK MRT STATION,Exit A,1413
651291,BUKIT BATOK MRT STATION,Exit D,1232
650210,BUKIT BATOK MRT STATION,Exit D,433
650385,BUKIT GOMBAK MRT STATION,Exit C,546
650268,BUKIT BATOK MRT STATION,Exit A,1308
652290,BUKIT BATOK MRT STATION,Exit D,1297
650297,BUKIT BATOK MRT STATION,Exit D,509
650104,BUKIT BATOK MRT STATION,Exit D,279
650623,BUKIT BATOK MRT STATION,Exit C,301
650348,BUKIT GOMBAK MRT STATION,Exit C,452
650387,BUKIT GOMBAK MRT STATION,Exit C,744
650190,BUKIT BATOK MRT STATION,Exit D,572
650117,BUKIT BATOK MRT STATION,Exit D,351
650330,BUKIT GOMBAK MRT STATION,Exit C,843
650120,BUKIT BATOK MRT STATION,Exit C,445
650214,BUKIT BATOK MRT STATION,Exit A,572
160050,TIONG BAHRU MRT STATION,Exit B,786
90018,TIONG BAHRU MRT STATION,Exit A,1343
90020,TIONG BAHRU MRT STATION,Exit A,1434
150002,QUEENSTOWN MRT STATION,Exit A,1279
151116,TIONG BAHRU MRT STATION,Exit A,848
100060,TELOK BLANGAH MRT STATION,Exit A,1033
90022,HARBOURFRONT MRT STATION,Exit D,2064
152119,TIONG BAHRU MRT STATION,Exit A,1029
90103,HARBOURFRONT MRT STATION,Exit C,1158
100062,TELOK BLANGAH MRT STATION,Exit A,813
150105,REDHILL MRT STATION,Exit A,798
150130,TIONG BAHRU MRT STATION,Exit A,506
80018,OUTRAM PARK MRT STATION,Exit 5,776
161048,HAVELOCK MRT STATION,Exit 1,548
160035,HAVELOCK MRT STATION,Exit 1,447
160129,TIONG BAHRU MRT STATION,Exit A,802
100056,TELOK BLANGAH MRT STATION,Exit A,677
90111,HARBOURFRONT MRT STATION,Exit C,1570
91017,TIONG BAHRU MRT STATION,Exit A,1448
101111,LABRADOR PARK MRT STATION,Exit A,1807
152063,REDHILL MRT STATION,Exit A,230
161053,TIONG BAHRU MRT STATION,Exit B,734
161118,TIONG BAHRU MRT STATION,Exit A,600
163027,TIONG BAHRU MRT STATION,Exit A,579
163019,TIONG BAHRU MRT STATION,Exit A,122
80009,OUTRAM PARK MRT STATION,Exit 5,569
165026,TIONG BAHRU MRT STATION,Exit A,421
160121,TIONG BAHRU MRT STATION,Exit A,466
165008,HAVELOCK MRT STATION,Exit 2,453
90039,HARBOURFRONT MRT STATION,Exit C,1285
100049,TELOK BLANGAH MRT STATION,Exit A,350
100066,TELOK BLANGAH MRT STATION,Exit A,519
100087,TELOK BLANGAH MRT STATION,Exit A,1050
100088,TELOK BLANGAH MRT STATION,Exit A,1106
102111,LABRADOR PARK MRT STATION,Exit A,1770
160122,TIONG BAHRU MRT STATION,Exit A,527
162131,TIONG BAHRU MRT STATION,Exit A,827
162025,TIONG BAHRU MRT STATION,Exit A,330
150082,REDHILL MRT STATION,Exit A,450
164127,TIONG BAHRU MRT STATION,Exit A,913
670488,SEGAR LRT STATION,Exit A,410
671633,SENJA LRT STATION,Exit A,659
674633,SENJA LRT STATION,Exit A,480
670127,PETIR LRT STATION,Exit A,330
670216,PENDING LRT STATION,Exit A,451
670150,PETIR LRT STATION,Exit A,193
670131,PENDING LRT STATION,Exit A,273
670232,PENDING LRT STATION,Exit A,149
670208,PENDING LRT STATION,Exit A,564
670430,SEGAR LRT STATION,Exit A,217
670466,FAJAR LRT STATION,Exit A,554
670526,JELAPANG LRT STATION,Exit A,207
670221,PENDING LRT STATION,Exit A,288
670234,BANGKIT LRT STATION,Exit A,247
670125,PENDING LRT STATION,Exit A,292
672546,SEGAR LRT STATION,Exit A,214
670602,SENJA LRT STATION,Exit A,195
670176,PETIR LRT STATION,Exit A,235
670487,SEGAR LRT STATION,Exit A,370
670457,SEGAR LRT STATION,Exit A,245
670652,JELAPANG LRT STATION,Exit A,176
670604,SENJA LRT STATION,Exit A,256
670177,PETIR LRT STATION,Exit A,433
670164,BUKIT PANJANG LRT STATION,Exit D,298
670517,JELAPANG LRT STATION,Exit A,303
670450,FAJAR LRT STATION,Exit A,262
670222,PENDING LRT STATION,Exit A,407
670624,JELAPANG LRT STATION,Exit A,443
670621,JELAPANG LRT STATION,Exit A,291
670211,PENDING LRT STATION,Exit A,655
670524,JELAPANG LRT STATION,Exit A,283
670518,JELAPANG LRT STATION,Exit A,339
670619,JELAPANG LRT STATION,Exit A,338
670650,JELAPANG LRT STATION,Exit A,206
670153,PETIR LRT STATION,Exit A,476
670178,BUKIT PANJANG LRT STATION,Exit D,431
670163,BUKIT PANJANG LRT STATION,Exit D,274
670545,SENJA LRT STATION,Exit A,219
670651,JELAPANG LRT STATION,Exit A,178
260006,FARRER ROAD MRT STATION,Exit A,20
590017,BEAUTY WORLD MRT STATION,Exit C,398
590010,BEAUTY WORLD MRT STATION,Exit C,569
162008,CHINATOWN MRT STATION,Exit D,713
50034,CHINATOWN MRT STATION,Exit D,212
200640,JALAN BESAR MRT STATION,Exit B,316
180010,ROCHOR MRT STATION,Exit A,533
81004,TANJONG PAGAR MRT STATION,Exit A,441
200635,JALAN BESAR MRT STATION,Exit B,202
210662,LITTLE INDIA MRT STATION,Exit C,49
212672,FARRER PARK MRT STATION,Exit F,376
210668,LITTLE INDIA MRT STATION,Exit E,164
81007,TANJONG PAGAR MRT STATION,Exit A,306
80008,TANJONG PAGAR MRT STATION,Exit A,302
200639,JALAN BESAR MRT STATION,Exit B,357
680005,PHOENIX LRT STATION,Exit A,816
684476,SOUTH VIEW LRT STATION,Exit A,1049
680570,YEW TEE MRT STATION,Exit C,584
680119,KEAT HONG LRT STATION,Exit A,191
680251,SOUTH VIEW LRT STATION,Exit A,276
681484,SOUTH VIEW LRT STATION,Exit A,1183
683484,SOUTH VIEW LRT STATION,Exit A,1276
680444,CHOA CHU KANG MRT STATION,Exit B,1062
680450,CHOA CHU KANG MRT STATION,Exit B,1216
684686,YEW TEE MRT STATION,Exit B,865
680408,SOUTH VIEW LRT STATION,Exit A,640
680289,SOUTH VIEW LRT STATION,Exit A,620
680402,SOUTH VIEW LRT STATION,Exit A,778
680484,SOUTH VIEW LRT STATION,Exit A,1207
680681,YEW TEE MRT STATION,Exit B,934
680003,KEAT HONG LRT STATION,Exit A,782
680441,CHOA CHU KANG MRT STATION,Exit B,617
680789,YEW TEE MRT STATION,Exit C,305
680162,BUKIT PANJANG MRT STATION,Exit A,646
680280,SOUTH VIEW LRT STATION,Exit A,319
680412,SOUTH VIEW LRT STATION,Exit A,403
680617,YEW TEE MRT STATION,Exit B,486
680414,SOUTH VIEW LRT STATION,Exit A,432
680766,YEW TEE MRT STATION,Exit C,701
530641,HOUGANG MRT STATION,Exit C,1621
680626,YEW TEE MRT STATION,Exit A,205
680627,YEW TEE MRT STATION,Exit A,134
680569,YEW TEE MRT STATION,Exit C,199
680573,YEW TEE MRT STATION,Exit C,440
680702,YEW TEE MRT STATION,Exit C,707
680113,KEAT HONG LRT STATION,Exit A,219
685296,SOUTH VIEW LRT STATION,Exit A,600
680159,PHOENIX LRT STATION,Exit A,344
680455,CHOA CHU KANG MRT STATION,Exit B,1373
680567,YEW TEE MRT STATION,Exit C,332
680529,YEW TEE MRT STATION,Exit D,908
680557,YEW TEE MRT STATION,Exit D,493
680437,CHOA CHU KANG MRT STATION,Exit B,546
120423,CLEMENTI MRT STATION,Exit C,1085
120703,CLEMENTI MRT STATION,Exit D,1576
120706,CLEMENTI MRT STATION,Exit D,1404
120729,CLEMENTI MRT STATION,Exit D,1468
120702,CLEMENTI MRT STATION,Exit D,1512
120364,CLEMENTI MRT STATION,Exit C,473
120320,CLEMENTI MRT STATION,Exit B,245
120731,CLEMENTI MRT STATION,Exit D,1542
120371,CLEMENTI MRT STATION,Exit B,823
120510,CLEMENTI MRT STATION,Exit A,1000
120708,CLEMENTI MRT STATION,Exit D,1488
120712,CLEMENTI MRT STATION,Exit D,1579
120373,CLEMENTI MRT STATION,Exit B,683
120424,DOVER MRT STATION,Exit A,1138
121441,CLEMENTI MRT STATION,Exit A,102
120426,CLEMENTI MRT STATION,Exit D,536
120204,CLEMENTI MRT STATION,Exit B,781
120458,CLEMENTI MRT STATION,Exit D,378
120101,CLEMENTI MRT STATION,Exit B,1579
120115,CLEMENTI MRT STATION,Exit B,1752
370051,MACPHERSON MRT STATION,Exit D,471
370057,MACPHERSON MRT STATION,Exit D,309
370019,TAI SENG MRT STATION,Exit B,656
370043,MATTAR MRT STATION,Exit A,419
380101,ALJUNIED MRT STATION,Exit B,730
400018,EUNOS MRT STATION,Exit C,613
380095,MACPHERSON MRT STATION,Exit D,729
390058,DAKOTA MRT STATION,Exit A,226
400414,EUNOS MRT STATION,Exit B,601
400035,EUNOS MRT STATION,Exit B,325
400330,UBI MRT STATION,Exit A,765
400313,UBI MRT STATION,Exit A,621
370054,MACPHERSON MRT STATION,Exit D,217
370092,MACPHERSON MRT STATION,Exit D,400
370055,MACPHERSON MRT STATION,Exit D,215
400032,EUNOS MRT STATION,Exit B,245
380123,ALJUNIED MRT STATION,Exit A,485
400842,EUNOS MRT STATION,Exit B,310
400326,UBI MRT STATION,Exit A,657
400846,EUNOS MRT STATION,Exit B,362
530001,HOUGANG MRT STATION,Exit A,1067
530674,HOUGANG MRT STATION,Exit C,1036
530240,KOVAN MRT STATION,Exit C,968
530403,HOUGANG MRT STATION,Exit C,778
530520,HOUGANG MRT STATION,Exit C,337
530704,KOVAN MRT STATION,Exit C,821
530022,KOVAN MRT STATION,Exit C,854
530017,KOVAN MRT STATION,Exit C,953
530677,HOUGANG MRT STATION,Exit C,1143
530327,HOUGANG MRT STATION,Exit B,750
530687,HOUGANG MRT STATION,Exit C,1333
530618,HOUGANG MRT STATION,Exit C,1235
530650,HOUGANG MRT STATION,Exit C,1583
530697,HOUGANG MRT STATION,Exit C,1006
530601,HOUGANG MRT STATION,Exit C,773
530706,HOUGANG MRT STATION,Exit A,932
530542,HOUGANG MRT STATION,Exit C,783
530568,BUANGKOK MRT STATION,Exit B,1079
530166,KOVAN MRT STATION,Exit C,1508
530576,BUANGKOK MRT STATION,A,1176
530575,BUANGKOK MRT STATION,A,1248
530137,KOVAN MRT STATION,Exit A,1803
530445,BUANGKOK MRT STATION,Exit B,583
530509,HOUGANG MRT STATION,Exit C,553
533988,FERNVALE LRT STATION,Exit A,1805
530232,KOVAN MRT STATION,Exit C,635
530239,KOVAN MRT STATION,Exit C,974
530251,KOVAN MRT STATION,Exit C,850
531699,BUANGKOK MRT STATION,Exit B,1089
530513,HOUGANG MRT STATION,Exit C,377
530103,KOVAN MRT STATION,Exit C,1057
530685,HOUGANG MRT STATION,Exit C,1108
530408,HOUGANG MRT STATION,Exit C,603
530231,KOVAN MRT STATION,Exit C,561
530640,HOUGANG MRT STATION,Exit C,1707
530628,KOVAN MRT STATION,Exit C,1597
538698,HOUGANG MRT STATION,Exit C,1095
530430,HOUGANG MRT STATION,Exit C,571
530522,HOUGANG MRT STATION,Exit C,272
600306,CHINESE GARDEN MRT STATION,Exit A,807
600040,JURONG EAST MRT STATION,Exit B,2102
600036,JURONG EAST MRT STATION,Exit B,2080
600048,JURONG EAST MRT STATION,Exit B,2393
600241,JURONG EAST MRT STATION,Exit D,1193
600034,JURONG EAST MRT STATION,Exit B,2185
600244,CHINESE GARDEN MRT STATION,Exit C,1258
600315,CHINESE GARDEN MRT STATION,Exit A,586
600310,CHINESE GARDEN MRT STATION,Exit A,893
600065,JURONG EAST MRT STATION,Exit B,2439
600064,JURONG EAST MRT STATION,Exit B,2410
600224,CHINESE GARDEN MRT STATION,Exit C,462
600248,CHINESE GARDEN MRT STATION,Exit C,972
600021,JURONG EAST MRT STATION,Exit B,2562
600266,JURONG EAST MRT STATION,Exit D,1228
600219,CHINESE GARDEN MRT STATION,Exit C,609
600204,JURONG EAST MRT STATION,Exit D,587
600319,CHINESE GARDEN MRT STATION,Exit A,769
600405,JURONG EAST MRT STATION,Exit B,2236
600413,JURONG EAST MRT STATION,Exit B,1984
600239,CHINESE GARDEN MRT STATION,Exit C,1014
602285,JURONG EAST MRT STATION,Exit C,950
600103,JURONG EAST MRT STATION,Exit A,809
600323,CHINESE GARDEN MRT STATION,Exit A,957
603286,JURONG EAST MRT STATION,Exit D,892
610114,LAKESIDE MRT STATION,Exit A,1460
640185,BOON LAY MRT STATION,Exit B,1382
640211,LAKESIDE MRT STATION,Exit A,1183
640492,LAKESIDE MRT STATION,Exit C,948
640481,LAKESIDE MRT STATION,Exit C,873
640904,PIONEER MRT STATION,Exit A,1610
640925,PIONEER MRT STATION,Exit A,1199
640463,LAKESIDE MRT STATION,Exit C,895
640929,PIONEER MRT STATION,Exit B,1250
640485,LAKESIDE MRT STATION,Exit C,1021
640536,LAKESIDE MRT STATION,Exit A,991
640423,LAKESIDE MRT STATION,Exit C,1187
640530,LAKESIDE MRT STATION,Exit A,1006
640812,PIONEER MRT STATION,Exit B,1267
640429,LAKESIDE MRT STATION,Exit C,1203
640932,PIONEER MRT STATION,Exit B,1283
640716,PIONEER MRT STATION,Exit B,927
640725,PIONEER MRT STATION,Exit B,1111
640455,LAKESIDE MRT STATION,Exit C,924
640489,LAKESIDE MRT STATION,Exit C,1100
641657,PIONEER MRT STATION,Exit A,536
640823,PIONEER MRT STATION,Exit B,1326
640826,PIONEER MRT STATION,Exit B,1185
640751,PIONEER MRT STATION,Exit B,1484
640712,PIONEER MRT STATION,Exit B,644
640431,LAKESIDE MRT STATION,Exit C,1255
610347,LAKESIDE MRT STATION,Exit A,580
641655,PIONEER MRT STATION,Exit A,337
640755,BOON LAY MRT STATION,Exit E,1378
641676,BOON LAY MRT STATION,Exit D,1091
644668,BOON LAY MRT STATION,Exit E,590
640478,LAKESIDE MRT STATION,Exit C,659
643679,BOON LAY MRT STATION,Exit B,921
643678,BOON LAY MRT STATION,Exit D,888
640617,PIONEER MRT STATION,Exit B,695
640621,PIONEER MRT STATION,Exit B,601
642183,BOON LAY MRT STATION,Exit B,1545
641660,BOON LAY MRT STATION,Exit E,461
643683,BOON LAY MRT STATION,Exit D,763
640258,BOON LAY MRT STATION,Exit B,1190
613337,LAKESIDE MRT STATION,Exit A,974
642273,BOON LAY MRT STATION,Exit C,1913
640816,PIONEER MRT STATION,Exit B,1135
640821,PIONEER MRT STATION,Exit B,1339
640839,PIONEER MRT STATION,Exit B,905
640849,PIONEER MRT STATION,Exit B,1254
644272,BOON LAY MRT STATION,Exit C,1828
641677,BOON LAY MRT STATION,Exit D,1088
641275,BOON LAY MRT STATION,Exit C,2017
644271,BOON LAY MRT STATION,Exit C,1728
640737,BOON LAY MRT STATION,Exit D,1208
640749,PIONEER MRT STATION,Exit B,1505
640934,PIONEER MRT STATION,Exit B,1291
640539,LAKESIDE MRT STATION,Exit A,1128
642673,BOON LAY MRT STATION,Exit E,1031
641987,PIONEER MRT STATION,Exit A,401
643988,PIONEER MRT STATION,Exit A,356
640624,PIONEER MRT STATION,Exit B,494
642676,BOON LAY MRT STATION,Exit D,1088
641654,PIONEER MRT STATION,Exit A,261
643656,PIONEER MRT STATION,Exit A,472
644658,PIONEER MRT STATION,Exit A,450
644183,BOON LAY MRT STATION,Exit B,1685
644989,PIONEER MRT STATION,Exit A,397
640606,PIONEER MRT STATION,Exit B,268
610182,LAKESIDE MRT STATION,Exit A,1388
610360,LAKESIDE MRT STATION,Exit A,1127
641649,PIONEER MRT STATION,Exit B,61
643664,BOON LAY MRT STATION,Exit E,316
643661,BOON LAY MRT STATION,Exit A,335
642196,LAKESIDE MRT STATION,Exit A,839
643663,BOON LAY MRT STATION,Exit E,394
641274,BOON LAY MRT STATION,Exit C,1970
640827,PIONEER MRT STATION,Exit B,1195
640627,PIONEER MRT STATION,Exit B,677
640410,LAKESIDE MRT STATION,Exit C,1515
640702,PIONEER MRT STATION,Exit B,696
610369,LAKESIDE MRT STATION,Exit A,1134
640708,PIONEER MRT STATION,Exit B,702
640469,LAKESIDE MRT STATION,Exit C,583
320034,BOON KENG MRT STATION,Exit A,1168
320098,BOON KENG MRT STATION,Exit C,1075
330047,GEYLANG BAHRU MRT STATION,Exit A,854
320086,BOON KENG MRT STATION,Exit A,1142
330057,GEYLANG BAHRU MRT STATION,Exit A,447
330065,GEYLANG BAHRU MRT STATION,Exit A,483
320008,BOON KENG MRT STATION,Exit A,558
380012,KALLANG MRT STATION,Exit B,428
320112,BOON KENG MRT STATION,Exit A,453
190462,LAVENDER MRT STATION,Exit A,427
321105,BOON KENG MRT STATION,Exit A,111
431012,KATONG PARK MRT STATION,Exit 2,475
210044,FARRER PARK MRT STATION,Exit D,553
330097,GEYLANG BAHRU MRT STATION,Exit A,368
330095,GEYLANG BAHRU MRT STATION,Exit A,264
321102,TOA PAYOH MRT STATION,Exit A,1025
321108,BOON KENG MRT STATION,Exit A,379
320107,TOA PAYOH MRT STATION,Exit A,1479
190017,NICOLL HIGHWAY MRT STATION,Exit A,552
321112,BOON KENG MRT STATION,Exit A,1062
200815,LAVENDER MRT STATION,Exit B,157
384003,KALLANG MRT STATION,Exit A,332
380038,GEYLANG BAHRU MRT STATION,Exit B,568
211048,FARRER PARK MRT STATION,Exit D,357
210048,FARRER PARK MRT STATION,Exit D,381
321018,BOON KENG MRT STATION,Exit A,1215
321021,BOON KENG MRT STATION,Exit A,719
382002,KALLANG MRT STATION,Exit B,269
440033,MARINE TERRACE MRT STATION,Exit 2,489
440060,MARINE PARADE MRT STATION,Exit 6,228
440071,MARINE PARADE MRT STATION,Exit 6,197
510427,PASIR RIS MRT STATION,Exit A,1148
510743,PASIR RIS MRT STATION,Exit A,1927
510117,PASIR RIS MRT STATION,Exit A,1082
510126,PASIR RIS MRT STATION,Exit A,1423
510754,PASIR RIS MRT STATION,Exit A,2157
510763,PASIR RIS MRT STATION,Exit A,2245
510747,PASIR RIS MRT STATION,Exit A,2058
510772,PASIR RIS MRT STATION,Exit A,1846
510632,PASIR RIS MRT STATION,Exit B,1612
510215,PASIR RIS MRT STATION,Exit A,1865
510554,PASIR RIS MRT STATION,Exit A,832
510469,PASIR RIS MRT STATION,Exit A,1296
510180,TAMPINES EAST MRT STATION,Exit C,1872
510191,TAMPINES EAST MRT STATION,Exit C,2019
510192,TAMPINES EAST MRT STATION,Exit C,2078
510105,PASIR RIS MRT STATION,Exit A,1267
510186,TAMPINES EAST MRT STATION,Exit C,1896
510188,TAMPINES EAST MRT STATION,Exit C,1853
510736,PASIR RIS MRT STATION,Exit A,1928
510552,PASIR RIS MRT STATION,Exit A,921
510706,PASIR RIS MRT STATION,Exit B,1870
510562,PASIR RIS MRT STATION,Exit A,760
510575,PASIR RIS MRT STATION,Exit A,613
510203,TAMPINES EAST MRT STATION,Exit C,2024
510713,PASIR RIS MRT STATION,Exit B,1882
510129,PASIR RIS MRT STATION,Exit A,1316
510712,PASIR RIS MRT STATION,Exit B,1886
510422,PASIR RIS MRT STATION,Exit A,1045
510644,PASIR RIS MRT STATION,Exit A,1685
510108,PASIR RIS MRT STATION,Exit A,1343
510504,PASIR RIS MRT STATION,Exit B,736
510101,PASIR RIS MRT STATION,Exit A,1499
821623,OASIS LRT STATION,Exit B,407
822622,OASIS LRT STATION,Exit B,543
823209,COVE LRT STATION,Exit A,784
822208,PUNGGOL LRT STATION,Exit D,450
824211,PUNGGOL LRT STATION,Exit D,619
821167,RIVIERA LRT STATION,Exit B,132
820112,MERIDIAN LRT STATION,Exit A,477
822107,MERIDIAN LRT STATION,Exit A,344
820646,KADALOOR LRT STATION,Exit B,139
823632,OASIS LRT STATION,Exit B,192
823623,OASIS LRT STATION,Exit B,685
820298,COVE LRT STATION,Exit B,534
821632,OASIS LRT STATION,Exit B,259
822603,DAMAI LRT STATION,Exit B,321
823613,DAMAI LRT STATION,Exit B,162
821633,OASIS LRT STATION,Exit B,136
821303,PUNGGOL MRT STATION,Exit B,481
823208,PUNGGOL LRT STATION,Exit D,547
823619,OASIS LRT STATION,Exit B,313
823169,CORAL EDGE LRT STATION,Exit B,246
822601,DAMAI LRT STATION,Exit B,465
821617,OASIS LRT STATION,Exit B,139
821624,OASIS LRT STATION,Exit B,261
823612,DAMAI LRT STATION,Exit B,124
820295,COVE LRT STATION,Exit B,493
821305,DAMAI LRT STATION,Exit B,326
822209,PUNGGOL LRT STATION,Exit C,778
822274,PUNGGOL LRT STATION,Exit C,192
821273,PUNGGOL LRT STATION,Exit C,288
821274,PUNGGOL LRT STATION,Exit C,233
822266,SOO TECK LRT STATION,Exit B,180
824289,PUNGGOL LRT STATION,Exit C,394
823273,PUNGGOL LRT STATION,Exit C,306
821103,COVE LRT STATION,Exit A,301
820132,CORAL EDGE LRT STATION,Exit A,254
822203,COVE LRT STATION,Exit A,402
820297,COVE LRT STATION,Exit B,485
823196,COVE LRT STATION,Exit B,258
823172,CORAL EDGE LRT STATION,Exit B,277
821172,CORAL EDGE LRT STATION,Exit B,252
822162,RIVIERA LRT STATION,Exit B,394
822176,MERIDIAN LRT STATION,Exit B,347
823168,CORAL EDGE LRT STATION,Exit B,186
823289,PUNGGOL LRT STATION,Exit C,449
824266,SOO TECK LRT STATION,Exit B,129
820188,OASIS LRT STATION,Exit B,693
820187,OASIS LRT STATION,Exit B,733
140110,COMMONWEALTH MRT STATION,Exit B,613
140085,COMMONWEALTH MRT STATION,Exit B,536
140095,COMMONWEALTH MRT STATION,Exit B,650
140087,COMMONWEALTH MRT STATION,Exit B,396
140084,COMMONWEALTH MRT STATION,Exit B,526
130002,ONE-NORTH MRT STATION,Exit A,791
140164,QUEENSTOWN MRT STATION,Exit A,645
140082,COMMONWEALTH MRT STATION,Exit B,547
140160,QUEENSTOWN MRT STATION,Exit A,422
270001,BUONA VISTA MRT STATION,Exit B,999
271013,HOLLAND VILLAGE MRT STATION,Exit C,430
141090,COMMONWEALTH MRT STATION,Exit D,219
141007,HOLLAND VILLAGE MRT STATION,Exit C,543
130019,DOVER MRT STATION,Exit A,769
140088,COMMONWEALTH MRT STATION,Exit B,389
140049,QUEENSTOWN MRT STATION,Exit B,277
140007,BUONA VISTA MRT STATION,Exit B,575
140050,QUEENSTOWN MRT STATION,Exit B,356
272018,BUONA VISTA MRT STATION,Exit A,596
270014,BUONA VISTA MRT STATION,Exit B,343
271021,HOLLAND VILLAGE MRT STATION,Exit C,711
140133,REDHILL MRT STATION,Exit A,503
271023,BUONA VISTA MRT STATION,Exit B,697
751591,SEMBAWANG MRT STATION,Exit D,930
750314,SEMBAWANG MRT STATION,Exit B,916
750338,SEMBAWANG MRT STATION,Exit C,819
750478,SEMBAWANG MRT STATION,Exit C,711
750330,SEMBAWANG MRT STATION,Exit B,475
750418,SEMBAWANG MRT STATION,Exit C,599
750323,SEMBAWANG MRT STATION,Exit B,571
751510,SEMBAWANG MRT STATION,Exit C,735
752339,SEMBAWANG MRT STATION,Exit C,390
750319,SEMBAWANG MRT STATION,Exit B,422
750335,SEMBAWANG MRT STATION,Exit C,693
750313,SEMBAWANG MRT STATION,Exit B,773
753463,SEMBAWANG MRT STATION,Exit C,1155
752592,CANBERRA MRT STATION,Exit D,1163
751593,CANBERRA MRT STATION,Exit A,1157
