postal_code,nearest_hawker,nearest_hawker_postal,walking_dist_m
120331,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,499.0
120426,Clementi Ave 3 Blk 448,120448.0,307.0
120429,Clementi Ave 3 Blk 448,120448.0,306.0
120430,Clementi Ave 3 Blk 448,120448.0,352.0
120428,Clementi Ave 3 Blk 448,120448.0,348.0
120427,Clementi Ave 3 Blk 448,120448.0,267.0
120449,Clementi Ave 3 Blk 448,120448.0,68.0
120450,Clementi Ave 3 Blk 448,120448.0,314.0
120431,Clementi Ave 3 Blk 448,120448.0,416.0
120305,Clementi Ave 3 Blk 448,120448.0,1321.0
122311,Clementi Ave 3 Blk 448,120448.0,938.0
120320,Clementi Ave 3 Blk 448,120448.0,559.0
120308,Clementi Ave 3 Blk 448,120448.0,1098.0
120310,Clementi Ave 3 Blk 448,120448.0,987.0
120319,Clementi Ave 3 Blk 448,120448.0,578.0
120374,Clementi Ave 3 Blk 448,120448.0,926.0
120304,Clementi Ave 3 Blk 448,120448.0,1093.0
120375,Clementi Ave 3 Blk 448,120448.0,812.0
123311,Clementi Ave 3 Blk 448,120448.0,942.0
120376,Clementi Ave 3 Blk 448,120448.0,795.0
120309,Clementi Ave 3 Blk 448,120448.0,1143.0
120306,Clementi Ave 3 Blk 448,120448.0,1204.0
120307,Clementi Ave 3 Blk 448,120448.0,1153.0
122312,Clementi Ave 3 Blk 448,120448.0,939.0
121311,Clementi Ave 3 Blk 448,120448.0,827.0
120371,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,1045.0
121312,Clementi Ave 3 Blk 448,120448.0,826.0
120346,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,512.0
120327,Clementi Ave 3 Blk 448,120448.0,409.0
120345,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,640.0
120341,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,844.0
120325,Clementi Ave 3 Blk 448,120448.0,522.0
120343,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,620.0
120326,Clementi Ave 3 Blk 448,120448.0,395.0
120339,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,912.0
120377,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,736.0
120379,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,828.0
120380,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,892.0
121208,Clementi Ave 3 Blk 448,120448.0,1252.0
120611,Clementi West Street 2 Blk 726,120726.0,741.0
120602,Clementi West Street 2 Blk 726,120726.0,332.0
120608,Clementi West Street 2 Blk 726,120726.0,360.0
120612,Clementi West Street 2 Blk 726,120726.0,690.0
120603,Clementi West Street 2 Blk 726,120726.0,463.0
120607,Clementi West Street 2 Blk 726,120726.0,495.0
120610,Clementi West Street 2 Blk 726,120726.0,683.0
120710,Clementi West Street 2 Blk 726,120726.0,640.0
120729,Clementi West Street 2 Blk 726,120726.0,252.0
120714,Clementi West Street 2 Blk 726,120726.0,557.0
120713,Clementi West Street 2 Blk 726,120726.0,476.0
120706,Clementi West Street 2 Blk 726,120726.0,476.0
120728,Clementi West Street 2 Blk 726,120726.0,210.0
120731,Clementi West Street 2 Blk 726,120726.0,419.0
120711,Clementi West Street 2 Blk 726,120726.0,690.0
120730,Clementi West Street 2 Blk 726,120726.0,261.0
120715,Clementi West Street 2 Blk 726,120726.0,563.0
120705,Clementi West Street 2 Blk 726,120726.0,764.0
120506,West Coast Drive Blk 503 (Ayer Rajah Food Centre),120503.0,190.0
120509,West Coast Drive Blk 503 (Ayer Rajah Food Centre),120503.0,258.0
120508,West Coast Drive Blk 503 (Ayer Rajah Food Centre),120503.0,353.0
120510,West Coast Drive Blk 503 (Ayer Rajah Food Centre),120503.0,288.0
120507,West Coast Drive Blk 503 (Ayer Rajah Food Centre),120503.0,201.0
120701,Clementi West Street 2 Blk 726,120726.0,631.0
120702,Clementi West Street 2 Blk 726,120726.0,674.0
120410,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,451.0
120411,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,536.0
120412,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,598.0
120425,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,674.0
120416,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,622.0
120333,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,508.0
120358,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,271.0
120359,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,190.0
120349,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,332.0
122440,Clementi Ave 3 Blk 448,120448.0,604.0
120462,Clementi Ave 3 Blk 448,120448.0,386.0
120460,Clementi Ave 3 Blk 448,120448.0,474.0
120457,Clementi Ave 3 Blk 448,120448.0,441.0
120461,Clementi Ave 3 Blk 448,120448.0,394.0
120456,Clementi Ave 3 Blk 448,120448.0,403.0
122441,Clementi Ave 3 Blk 448,120448.0,229.0
120454,Clementi Ave 3 Blk 448,120448.0,355.0
121445,Clementi Ave 3 Blk 448,120448.0,205.0
121440,Clementi Ave 3 Blk 448,120448.0,443.0
122445,Clementi Ave 3 Blk 448,120448.0,142.0
123440,Clementi Ave 3 Blk 448,120448.0,532.0
123312,Clementi Ave 3 Blk 448,120448.0,917.0
120303,Clementi Ave 3 Blk 448,120448.0,1129.0
120315,Clementi Ave 3 Blk 448,120448.0,770.0
120373,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,985.0
120316,Clementi Ave 3 Blk 448,120448.0,709.0
120318,Clementi Ave 3 Blk 448,120448.0,725.0
120302,Clementi Ave 3 Blk 448,120448.0,1172.0
120342,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,727.0
120381,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,839.0
120347,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,562.0
120324,Clementi Ave 3 Blk 448,120448.0,491.0
120205,Clementi Ave 3 Blk 448,120448.0,1067.0
120202,Clementi Ave 3 Blk 448,120448.0,1036.0
122208,Clementi Ave 3 Blk 448,120448.0,1340.0
120113,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,1349.0
120601,Clementi West Street 2 Blk 726,120726.0,189.0
120609,Clementi West Street 2 Blk 726,120726.0,233.0
120707,Clementi West Street 2 Blk 726,120726.0,490.0
120709,Clementi West Street 2 Blk 726,120726.0,608.0
120712,Clementi West Street 2 Blk 726,120726.0,598.0
120708,Clementi West Street 2 Blk 726,120726.0,560.0
120716,Clementi West Street 2 Blk 726,120726.0,427.0
120511,West Coast Drive Blk 503 (Ayer Rajah Food Centre),120503.0,280.0
120512,West Coast Drive Blk 503 (Ayer Rajah Food Centre),120503.0,385.0
120413,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,526.0
120414,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,446.0
120356,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,161.0
120355,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,207.0
120357,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,302.0
120336,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,556.0
120338,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,484.0
120337,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,532.0
120459,Clementi Ave 3 Blk 448,120448.0,478.0
120458,Clementi Ave 3 Blk 448,120448.0,439.0
120372,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,992.0
120340,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,778.0
120204,Clementi Ave 3 Blk 448,120448.0,1049.0
120114,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,1353.0
120101,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,1239.0
120103,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,1314.0
120605,Clementi West Street 2 Blk 726,120726.0,540.0
120604,Clementi West Street 2 Blk 726,120726.0,473.0
120606,Clementi West Street 2 Blk 726,120726.0,565.0
120613,Clementi West Street 2 Blk 726,120726.0,539.0
120717,Clementi West Street 2 Blk 726,120726.0,507.0
120206,Clementi Ave 3 Blk 448,120448.0,1115.0
120111,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,1330.0
120116,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,1426.0
120115,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,1412.0
380109,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,400.0
370032,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,284.0
370068,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,398.0
370071,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,458.0
370044,Circuit Road Blk 79/79A,370079.0,181.0
370043,Circuit Road Blk 79/79A,370079.0,62.0
370072,Circuit Road Blk 89,370089.0,370.0
370039,Circuit Road Blk 79/79A,370079.0,148.0
370070,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,435.0
370046,Circuit Road Blk 79/79A,370079.0,193.0
370045,Circuit Road Blk 79/79A,370079.0,211.0
370063,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,180.0
370040,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,124.0
370052,Circuit Road Blk 89,370089.0,83.0
380115,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,124.0
380112,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,239.0
380097,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,239.0
380106,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,635.0
380102,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,602.0
380108,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,332.0
380111,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,337.0
380099,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,399.0
370023,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,536.0
370024,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,403.0
370022,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,353.0
370021,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,524.0
370030,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,321.0
370019,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,533.0
370020,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,464.0
390054,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,296.0
390042,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,335.0
390034,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,296.0
390036,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,244.0
390032,Kallang Estate Fresh Market and Food Centre,397972.0,319.0
390052,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,429.0
371018,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,284.0
371083,Circuit Road Blk 89,370089.0,447.0
370067,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,370.0
371082,Circuit Road Blk 89,370089.0,482.0
370066,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,246.0
370048,Circuit Road Blk 79/79A,370079.0,194.0
370058,Circuit Road Blk 89,370089.0,233.0
370034,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,204.0
370064,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,152.0
370037,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,130.0
370087,Circuit Road Blk 89,370089.0,106.0
370057,Circuit Road Blk 89,370089.0,242.0
370035,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,276.0
370059,Circuit Road Blk 89,370089.0,318.0
370049,Circuit Road Blk 79/79A,370079.0,232.0
372082,Circuit Road Blk 89,370089.0,437.0
373018,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,389.0
374018,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,449.0
370061,Circuit Road Blk 79/79A,370079.0,351.0
370036,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,199.0
370060,Circuit Road Blk 79/79A,370079.0,277.0
370085,Circuit Road Blk 89,370089.0,202.0
370047,Circuit Road Blk 79/79A,370079.0,171.0
370038,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,133.0
370062,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,262.0
370065,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,113.0
370069,Circuit Road Blk 89,370089.0,356.0
390058,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,550.0
400019,Eunos Crescent Blk 4A,402004.0,502.0
400031,Eunos Crescent Blk 4A,402004.0,337.0
400033,Eunos Crescent Blk 4A,402004.0,499.0
400024,Eunos Crescent Blk 4A,402004.0,537.0
400016,Eunos Crescent Blk 4A,402004.0,333.0
400017,Eunos Crescent Blk 4A,402004.0,384.0
400034,Eunos Crescent Blk 4A,402004.0,444.0
400025,Eunos Crescent Blk 4A,402004.0,487.0
400036,Eunos Crescent Blk 4A,402004.0,363.0
400032,Eunos Crescent Blk 4A,402004.0,385.0
400021,Eunos Crescent Blk 4A,402004.0,590.0
400018,Eunos Crescent Blk 4A,402004.0,417.0
381126,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,454.0
380124,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,333.0
381125,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,458.0
430010,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),430013.0,95.0
430022,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),430013.0,229.0
430001,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),430013.0,595.0
430004,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),430013.0,462.0
430009,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),430013.0,155.0
390097,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,321.0
390093,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,166.0
420004,Geylang Serai Market,402001.0,256.0
420003,Geylang Serai Market,402001.0,154.0
390095,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,222.0
390099,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,332.0
370091,Circuit Road Blk 89,370089.0,260.0
370093,Circuit Road Blk 89,370089.0,406.0
391010,Kallang Estate Fresh Market and Food Centre,397972.0,466.0
391012,Kallang Estate Fresh Market and Food Centre,397972.0,395.0
380045,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,136.0
380041,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,525.0
380053,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,162.0
380052,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,169.0
380063,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,131.0
400316,Eunos Crescent Blk 4A,402004.0,1316.0
400342,Eunos Crescent Blk 4A,402004.0,1061.0
400302,Eunos Crescent Blk 4A,402004.0,1581.0
400328,Eunos Crescent Blk 4A,402004.0,1140.0
400301,Eunos Crescent Blk 4A,402004.0,1528.0
400325,Eunos Crescent Blk 4A,402004.0,1152.0
400317,Eunos Crescent Blk 4A,402004.0,1210.0
380104,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,583.0
380107,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,451.0
380101,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,451.0
370027,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,407.0
370029,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,392.0
370033,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,339.0
391030,Kallang Estate Fresh Market and Food Centre,397972.0,350.0
391056,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,475.0
391028,Kallang Estate Fresh Market and Food Centre,397972.0,297.0
371017,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,388.0
372017,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,514.0
372083,Circuit Road Blk 89,370089.0,579.0
372018,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,293.0
390060,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,426.0
400010,Eunos Crescent Blk 4A,402004.0,349.0
400009,Eunos Crescent Blk 4A,402004.0,294.0
400023,Eunos Crescent Blk 4A,402004.0,606.0
400035,Eunos Crescent Blk 4A,402004.0,435.0
400011,Eunos Crescent Blk 4A,402004.0,188.0
400413,Geylang Serai Market,402001.0,579.0
400411,Geylang Serai Market,402001.0,521.0
400417,Geylang Serai Market,402001.0,493.0
380127,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,468.0
380120,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,496.0
406002,Geylang Serai Market,402001.0,301.0
403002,Geylang Serai Market,402001.0,150.0
405002,Geylang Serai Market,402001.0,254.0
404002,Geylang Serai Market,402001.0,339.0
430011,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),430013.0,155.0
430005,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),430013.0,364.0
430008,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),430013.0,231.0
390047,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,198.0
390039,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,138.0
390043,Kallang Estate Fresh Market and Food Centre,397972.0,185.0
390045,Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),390051.0,259.0
381121,Circuit Road Blk 89,370089.0,442.0
381122,Circuit Road Blk 89,370089.0,503.0
390009,Kallang Estate Fresh Market and Food Centre,397972.0,456.0
391011,Kallang Estate Fresh Market and Food Centre,397972.0,292.0
390001,Kallang Estate Fresh Market and Food Centre,397972.0,280.0
392003,Kallang Estate Fresh Market and Food Centre,397972.0,165.0
370092,Circuit Road Blk 89,370089.0,255.0
370054,Circuit Road Blk 89,370089.0,303.0
370055,Circuit Road Blk 89,370089.0,364.0
371092,Circuit Road Blk 89,370089.0,301.0
380040,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,465.0
380044,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,305.0
380042,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,474.0
400338,Eunos Crescent Blk 4A,402004.0,922.0
400341,Eunos Crescent Blk 4A,402004.0,1023.0
400347,Eunos Crescent Blk 4A,402004.0,1195.0
400318,Eunos Crescent Blk 4A,402004.0,1195.0
400344,Eunos Crescent Blk 4A,402004.0,1279.0
400313,Eunos Crescent Blk 4A,402004.0,1296.0
400314,Eunos Crescent Blk 4A,402004.0,1288.0
400330,Eunos Crescent Blk 4A,402004.0,991.0
400339,Eunos Crescent Blk 4A,402004.0,961.0
400315,Eunos Crescent Blk 4A,402004.0,1323.0
400336,Eunos Crescent Blk 4A,402004.0,892.0
400346,Eunos Crescent Blk 4A,402004.0,1222.0
400349,Eunos Crescent Blk 4A,402004.0,1100.0
400329,Eunos Crescent Blk 4A,402004.0,1101.0
400327,Eunos Crescent Blk 4A,402004.0,1052.0
400319,Eunos Crescent Blk 4A,402004.0,1179.0
400320,Eunos Crescent Blk 4A,402004.0,1167.0
400348,Eunos Crescent Blk 4A,402004.0,1125.0
400311,Eunos Crescent Blk 4A,402004.0,1319.0
400323,Eunos Crescent Blk 4A,402004.0,1120.0
400324,Eunos Crescent Blk 4A,402004.0,1137.0
380110,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,338.0
380105,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,655.0
380126,Circuit Road Blk 89,370089.0,813.0
380125,Circuit Road Blk 89,370089.0,742.0
370028,Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),370080.0,487.0
400022,Eunos Crescent Blk 4A,402004.0,678.0
400013,Eunos Crescent Blk 4A,402004.0,302.0
400014,Eunos Crescent Blk 4A,402004.0,365.0
400015,Eunos Crescent Blk 4A,402004.0,447.0
400415,Geylang Serai Market,402001.0,450.0
380134,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,691.0
380128,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,348.0
380123,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,441.0
430007,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),430013.0,280.0
430006,Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),430013.0,358.0
381123,Circuit Road Blk 89,370089.0,384.0
391007,Kallang Estate Fresh Market and Food Centre,397972.0,281.0
391005,Kallang Estate Fresh Market and Food Centre,397972.0,219.0
370056,Circuit Road Blk 89,370089.0,410.0
380051,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,170.0
380050,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,162.0
400337,Eunos Crescent Blk 4A,402004.0,993.0
400352,Eunos Crescent Blk 4A,402004.0,1176.0
400340,Eunos Crescent Blk 4A,402004.0,1021.0
400322,Eunos Crescent Blk 4A,402004.0,1086.0
380133,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,646.0
380130,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,607.0
380132,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,643.0
370053,Circuit Road Blk 89,370089.0,199.0
400334,Eunos Crescent Blk 4A,402004.0,926.0
400326,Eunos Crescent Blk 4A,402004.0,1071.0
400335,Eunos Crescent Blk 4A,402004.0,847.0
400333,Eunos Crescent Blk 4A,402004.0,959.0
532998,Ci Yuan Hawker Centre,538776.0,1448.0
531986,Ci Yuan Hawker Centre,538776.0,1185.0
532986,Ci Yuan Hawker Centre,538776.0,1201.0
531998,Ci Yuan Hawker Centre,538776.0,1395.0
531995,Ci Yuan Hawker Centre,538776.0,1525.0
532995,Ci Yuan Hawker Centre,538776.0,1508.0
532987,Ci Yuan Hawker Centre,538776.0,1083.0
531991,Ci Yuan Hawker Centre,538776.0,1412.0
531993,Ci Yuan Hawker Centre,538776.0,1399.0
532993,Ci Yuan Hawker Centre,538776.0,1456.0
531992,Ci Yuan Hawker Centre,538776.0,1199.0
531994,Ci Yuan Hawker Centre,538776.0,1493.0
532994,Ci Yuan Hawker Centre,538776.0,1493.0
532991,Ci Yuan Hawker Centre,538776.0,1277.0
532992,Ci Yuan Hawker Centre,538776.0,1548.0
536995,Ci Yuan Hawker Centre,538776.0,1493.0
530117,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,368.0
530109,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,255.0
530110,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,160.0
530115,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,379.0
530114,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,274.0
530116,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,422.0
530112,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,232.0
530113,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,303.0
530123,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,571.0
530122,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,608.0
531174,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,682.0
530119,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,350.0
532174,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,654.0
530126,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,685.0
530125,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,539.0
530102,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,135.0
530124,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,545.0
530514,Ci Yuan Hawker Centre,538776.0,1024.0
530401,Buangkok Hawker Centre,544692.0,1379.0
530410,Buangkok Hawker Centre,544692.0,1370.0
530511,Ci Yuan Hawker Centre,538776.0,967.0
530415,Buangkok Hawker Centre,544692.0,1352.0
530403,Buangkok Hawker Centre,544692.0,1389.0
530703,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1124.0
530702,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1166.0
530704,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1086.0
530006,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1302.0
530022,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1120.0
530017,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1219.0
530002,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1255.0
530020,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1183.0
530024,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1377.0
530001,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1353.0
530023,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1174.0
