school_name,address,postal_code,nature_code,sap_ind,autonomous_ind,gifted_ind,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand,subject_count,distprog_count,cca_clubs,cca_others,cca_sports,cca_uniformed,cca_arts,affiliation_count,top_psle_score,school_score,school_tier
OASIS PRIMARY SCHOOL,71 Edgefield Plains   ,828716,CO-ED SCHOOL,0,0,0,0.56,0.44,0.0,0.56,1.13,24,1,4,0,7,1,4,0,0,-0.2536176008144541,Tier 4
YIO CHU KANG PRIMARY SCHOOL,1 HOUGANG STREET 51   ,538720,CO-ED SCHOOL,0,0,0,0.52,0.16,0.0,0.2,0.75,29,2,2,1,4,2,7,0,0,-0.2559669731936187,Tier 4
PARK VIEW PRIMARY SCHOOL,60 PASIR RIS DRIVE 1   ,519524,CO-ED SCHOOL,0,0,0,0.54,0.17,0.0,0.38,0.68,30,1,6,4,6,1,3,0,0,-0.26067496555211617,Tier 4
TECK GHEE PRIMARY SCHOOL,1 ANG MO KIO STREET 32   ,569299,CO-ED SCHOOL,0,0,0,0.39,0.13,0.06,0.55,0.98,24,1,4,0,4,2,5,0,0,-0.2615942037690947,Tier 4
PEIYING PRIMARY SCHOOL,651 YISHUN RING ROAD   ,768687,CO-ED SCHOOL,0,0,0,0.53,0.32,0.0,0.5,1.29,29,1,4,0,5,2,4,0,0,-0.2620305144517081,Tier 4
FERNVALE PRIMARY SCHOOL,1 Fernvale Lane   ,797701,CO-ED SCHOOL,0,0,0,0.47,0.17,0.02,0.46,0.45,29,1,4,0,4,1,5,0,0,-0.26213913998568106,Tier 4
ENDEAVOUR PRIMARY SCHOOL,10 Admiralty Link   ,757521,CO-ED SCHOOL,0,0,0,0.34,0.04,0.0,0.39,0.62,30,1,3,1,8,2,6,0,0,-0.2658913997717745,Tier 4
ANG MO KIO PRIMARY SCHOOL,20 ANG MO KIO AVENUE 3   ,569920,CO-ED SCHOOL,0,0,0,0.35,0.22,0.0,0.29,0.31,29,2,4,1,6,2,4,0,0,-0.26607013498318316,Tier 4
PEI TONG PRIMARY SCHOOL,15 CLEMENTI AVENUE 5   ,129857,CO-ED SCHOOL,0,0,0,0.28,0.15,0.0,0.14,0.19,29,1,4,0,4,3,3,0,0,-0.2692231795471494,Tier 4
FERN GREEN PRIMARY SCHOOL,70 Fernvale Link,797538,CO-ED SCHOOL,0,0,0,0.43,0.26,0.0,0.56,0.59,33,1,4,0,5,1,5,0,0,-0.26962655980057487,Tier 4
BOON LAY GARDEN PRIMARY SCHOOL,20 BOON LAY DRIVE   ,649930,CO-ED SCHOOL,0,0,0,0.31,0.1,0.0,0.26,0.19,30,1,4,0,6,2,4,0,0,-0.2734532216622103,Tier 4
YUHUA PRIMARY SCHOOL,158 JURONG EAST STREET 24   ,609558,CO-ED SCHOOL,0,0,0,0.27,0.13,0.02,0.15,0.11,23,2,4,0,7,1,6,0,0,-0.274056454845316,Tier 4
MARSILING PRIMARY SCHOOL,31 WOODLANDS CENTRE ROAD   ,738927,CO-ED SCHOOL,0,0,0,0.55,0.19,0.0,0.95,1.6,29,2,4,0,5,2,4,0,0,-0.2743225565559517,Tier 4
EVERGREEN PRIMARY SCHOOL,31 WOODLANDS CIRCLE   ,738908,CO-ED SCHOOL,0,0,0,0.62,0.13,0.0,0.68,0.81,32,2,3,1,4,1,5,0,0,-0.2745895474540951,Tier 4
BEACON PRIMARY SCHOOL,36 Bukit Panjang Ring Road   ,679944,CO-ED SCHOOL,0,0,0,0.47,0.02,0.0,0.36,0.14,29,1,4,1,5,1,4,0,0,-0.2774981135249036,Tier 4
YEW TEE PRIMARY SCHOOL,10 CHOA CHU KANG ST 64   ,689100,CO-ED SCHOOL,0,0,0,0.39,0.08,0.02,0.47,0.67,27,1,7,0,5,1,3,0,0,-0.2776484805226658,Tier 4
FARRER PARK PRIMARY SCHOOL,2 FARRER PARK ROAD   ,217567,CO-ED SCHOOL,0,0,0,0.32,0.16,0.0,0.19,0.62,30,1,5,0,6,2,4,0,0,-0.2778358831970756,Tier 4
GAN ENG SENG PRIMARY SCHOOL,100 REDHILL CLOSE   ,158901,CO-ED SCHOOL,0,0,0,0.31,0.11,0.0,0.15,0.08,29,2,3,0,5,3,3,0,0,-0.2788787313278555,Tier 4
SENG KANG PRIMARY SCHOOL,21 COMPASSVALE WALK   ,545166,CO-ED SCHOOL,0,0,0,0.37,0.14,0.0,0.09,0.2,23,2,4,0,5,2,3,0,0,-0.28507698365208123,Tier 4
YISHUN PRIMARY SCHOOL,500 YISHUN RING ROAD   ,768679,CO-ED SCHOOL,0,0,0,0.41,0.35,0.0,0.41,1.07,21,2,5,1,3,1,5,0,0,-0.28574760022877926,Tier 4
LAKESIDE PRIMARY SCHOOL,161 Corporation Walk   ,618310,CO-ED SCHOOL,0,0,0,0.49,0.23,0.02,0.75,1.27,29,1,5,0,4,1,4,0,0,-0.2866145383049149,Tier 4
CLEMENTI PRIMARY SCHOOL,8 CLEMENTI AVE 3   ,129903,CO-ED SCHOOL,0,0,0,0.3,0.07,0.0,0.37,0.94,37,2,7,2,6,1,6,0,0,-0.2872084025898936,Tier 4
LIANHUA PRIMARY SCHOOL,2 BUKIT BATOK STREET 52   ,659243,CO-ED SCHOOL,0,0,0,0.24,0.08,0.0,0.11,0.19,27,1,4,1,4,1,7,0,0,-0.2880813533271835,Tier 4
MONTFORT JUNIOR SCHOOL,52 HOUGANG AVENUE 8   ,538786,BOYS' SCHOOL,0,0,0,0.24,0.09,0.12,0.09,0.24,25,1,2,0,4,1,2,1,0,-0.2899316029936464,Tier 4
PUNGGOL COVE PRIMARY SCHOOL,52 Sumang Walk   ,828674,CO-ED SCHOOL,0,0,0,0.54,0.36,0.0,0.21,0.66,24,1,3,1,6,1,3,0,0,-0.2904503469935287,Tier 4
PUNGGOL VIEW PRIMARY SCHOOL,9 Punggol Place   ,828845,CO-ED SCHOOL,0,0,0,0.51,0.81,0.0,0.73,2.24,29,0,5,0,5,1,3,0,0,-0.2941023923796371,Tier 4
ANCHOR GREEN PRIMARY SCHOOL,31 Anchorvale Drive   ,544969,CO-ED SCHOOL,0,0,0,0.36,0.18,0.0,0.15,0.34,30,1,4,0,4,1,5,0,0,-0.2965989134955912,Tier 4
MERIDIAN PRIMARY SCHOOL,20 PASIR RIS ST 71   ,518798,CO-ED SCHOOL,0,0,0,0.29,0.26,0.0,0.2,0.1,23,2,4,1,4,1,4,0,0,-0.30368900952828193,Tier 4
XINGHUA PRIMARY SCHOOL,45 HOUGANG AVENUE 1   ,538882,CO-ED SCHOOL,0,0,0,0.28,0.08,0.0,0.32,0.74,25,1,4,1,6,2,4,0,0,-0.30423687712013503,Tier 4
TAMPINES NORTH PRIMARY SCHOOL,30 TAMPINES AVENUE 9   ,529565,CO-ED SCHOOL,0,0,0,0.41,0.14,0.0,0.31,1.08,20,1,2,0,5,2,5,0,0,-0.3047608074299753,Tier 4
BUKIT VIEW PRIMARY SCHOOL,18 BUKIT BATOK STREET 21   ,659634,CO-ED SCHOOL,0,0,0,0.33,0.04,0.0,0.46,1.09,23,2,5,3,5,1,6,0,0,-0.3070188218424685,Tier 4
FIRST TOA PAYOH PRIMARY SCHOOL,7 LORONG 8 TOA PAYOH   ,319252,CO-ED SCHOOL,0,0,0,0.18,0.08,0.0,0.07,0.23,29,1,3,2,2,4,2,0,0,-0.3076613138698113,Tier 4
CEDAR PRIMARY SCHOOL,15 CEDAR AVENUE   ,349700,CO-ED SCHOOL,0,0,0,0.34,0.3,0.0,0.39,1.2,32,1,6,0,5,2,2,0,0,-0.30846999619676896,Tier 4
ZHANGDE PRIMARY SCHOOL,51 Jalan Membina   ,169485,CO-ED SCHOOL,0,0,0,0.58,0.34,0.0,0.85,1.46,29,1,1,0,8,2,2,0,0,-0.3107533863393538,Tier 4
EAST SPRING PRIMARY SCHOOL,31 TAMPINES ST 33   ,529258,CO-ED SCHOOL,0,0,0,0.29,0.17,0.0,0.33,0.16,25,2,3,0,4,1,5,0,0,-0.3112700952949236,Tier 4
JURONG PRIMARY SCHOOL,320 JURONG EAST Street 32   ,609476,CO-ED SCHOOL,0,0,0,0.49,0.26,0.0,0.4,0.53,30,4,3,0,5,1,4,0,0,-0.31197055238831833,Tier 4
OPERA ESTATE PRIMARY SCHOOL,48 FIDELIO STREET   ,458436,CO-ED SCHOOL,0,0,0,0.52,0.24,0.0,0.8,1.71,25,1,3,1,4,2,3,0,0,-0.3132312970100094,Tier 4
BLANGAH RISE PRIMARY SCHOOL,91 TELOK BLANGAH HEIGHTS   ,109100,CO-ED SCHOOL,0,0,0,0.4,0.19,0.0,0.21,0.31,29,1,3,0,3,2,2,0,0,-0.3153714836380793,Tier 4
YUMIN PRIMARY SCHOOL,3 TAMPINES STREET 21   ,529393,CO-ED SCHOOL,0,0,0,0.32,0.06,0.0,0.05,0.39,23,1,3,0,3,2,4,0,0,-0.31600845588142024,Tier 4
BUKIT TIMAH PRIMARY SCHOOL,111 Lorong Kismis   ,598112,CO-ED SCHOOL,0,0,0,0.35,0.08,0.0,0.79,1.62,24,1,3,3,6,2,5,0,0,-0.31666406995315177,Tier 4
TAMPINES PRIMARY SCHOOL,250 TAMPINES STREET 12   ,529426,CO-ED SCHOOL,0,0,0,0.43,0.43,0.05,0.64,2.36,32,2,3,0,4,2,6,0,0,-0.319236412235218,Tier 4
CANTONMENT PRIMARY SCHOOL,1 CANTONMENT CLOSE   ,88256,CO-ED SCHOOL,0,0,0,0.32,0.08,0.0,0.25,0.25,31,1,3,2,7,1,4,0,0,-0.32492526585253745,Tier 4
DAZHONG PRIMARY SCHOOL,35 BUKIT BATOK STREET 31   ,659441,CO-ED SCHOOL,0,0,0,0.51,0.72,0.0,0.9,2.33,24,1,1,1,6,2,3,0,0,-0.3250939724190413,Tier 4
BEDOK GREEN PRIMARY SCHOOL,1 BEDOK SOUTH AVE 2   ,469317,CO-ED SCHOOL,0,0,0,0.22,0.04,0.0,0.15,0.3,31,2,2,0,4,2,6,0,0,-0.3256135585357597,Tier 4
NEW TOWN PRIMARY SCHOOL,300 Tanglin Halt Road   ,148812,CO-ED SCHOOL,0,0,0,0.19,0.02,0.02,0.12,0.26,31,2,3,0,4,2,5,0,0,-0.33024177343163,Tier 4
SI LING PRIMARY SCHOOL,61 WOODLANDS AVENUE 1   ,739067,CO-ED SCHOOL,0,0,0,0.27,0.14,0.0,0.22,0.04,33,1,3,1,4,1,3,0,0,-0.3509873188656747,Tier 4
CHANGKAT PRIMARY SCHOOL,11 SIMEI ST 3   ,529896,CO-ED SCHOOL,0,0,0,0.22,0.07,0.01,0.19,0.06,29,2,3,1,4,1,4,0,0,-0.355316212800709,Tier 4
TECK WHYE PRIMARY SCHOOL,11 TECK WHYE WALK   ,688261,CO-ED SCHOOL,0,0,0,0.3,0.21,0.0,0.16,0.46,29,1,4,1,5,1,2,0,0,-0.3563890092381918,Tier 4
AHMAD IBRAHIM PRIMARY SCHOOL,10 YISHUN STREET 11   ,768643,CO-ED SCHOOL,0,0,0,0.18,0.05,0.02,0.17,0.19,21,2,3,1,4,1,4,0,0,-0.3627216926878979,Tier 4
TOWNSVILLE PRIMARY SCHOOL,3 ANG MO KIO AVE 10   ,569730,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,25,1,3,0,4,2,4,0,0,-0.3674024383605087,Tier 4
PALM VIEW PRIMARY SCHOOL,150 Compassvale Bow   ,544822,CO-ED SCHOOL,0,0,0,0.41,0.01,0.0,0.51,0.72,28,1,4,1,5,0,3,0,0,-0.3676228262321673,Tier 4
DAMAI PRIMARY SCHOOL,52 BEDOK RESERVOIR CRESCENT   ,479226,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,31,2,4,0,3,2,4,0,0,-0.3706641131147612,Tier 4
EDGEFIELD PRIMARY SCHOOL,41 EDGEFIELD PLAINS   ,828869,CO-ED SCHOOL,0,0,0,0.32,0.04,0.0,0.15,0.26,32,2,3,0,4,1,3,0,0,-0.37146461989742496,Tier 4
ZHONGHUA PRIMARY SCHOOL,12 SERANGOON AVENUE 4   ,556095,CO-ED SCHOOL,0,0,0,0.17,0.03,0.0,0.06,0.29,23,1,3,0,3,1,4,0,0,-0.37947281584324816,Tier 4
PIONEER PRIMARY SCHOOL,80 TENGAH GARDEN AVENUE   ,699915,CO-ED SCHOOL,0,0,0,0.0,0.04,0.05,0.58,0.52,33,1,4,1,4,2,2,0,0,-0.3859746466944421,Tier 4
BENDEMEER PRIMARY SCHOOL,91 BENDEMEER ROAD   ,339948,CO-ED SCHOOL,0,0,0,0.26,0.19,0.0,0.2,0.47,30,2,2,0,6,0,5,0,0,-0.38792788379434334,Tier 4
MARYMOUNT CONVENT SCHOOL,20 Marymount Road   ,297754,GIRLS' SCHOOL,0,0,0,0.13,0.04,0.04,0.27,0.91,27,1,4,0,6,1,3,0,0,-0.39933935335323795,Tier 4
NORTHOAKS PRIMARY SCHOOL,61 Sembawang Drive   ,757622,CO-ED SCHOOL,0,0,0,0.16,0.07,0.0,0.05,0.04,29,1,3,0,4,0,3,0,0,-0.4185939980897843,Tier 4
KRANJI PRIMARY SCHOOL,11 CHOA CHU KANG STREET 54   ,689189,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,22,2,3,0,2,1,2,0,0,-0.44756003627059193,Tier 4
