school_name,address,postal_code,nature_code,sap_ind,autonomous_ind,gifted_ind,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand,subject_count,distprog_ict,distprog_interdisciplinary,distprog_languages,distprog_stem,cca_clubs,cca_others,cca_sports,cca_uniformed,cca_arts,affiliation_count,top_psle_score,school_score,school_tier
PARK VIEW PRIMARY SCHOOL,60 PASIR RIS DRIVE 1   ,519524,CO-ED SCHOOL,0,0,0,0.54,0.17,0.0,0.38,0.68,30,0,0,0,0,6,4,6,1,3,0,0,-0.23188524486171155,Tier 3
TAMPINES NORTH PRIMARY SCHOOL,30 TAMPINES AVENUE 9   ,529565,CO-ED SCHOOL,0,0,0,0.41,0.14,0.0,0.31,1.08,20,0,0,1,0,2,0,5,2,5,0,0,-0.23897403662357827,Tier 3
CHIJ OUR LADY QUEEN OF PEACE,4 Chestnut Drive   ,679287,GIRLS' SCHOOL,0,0,0,0.28,0.09,0.15,0.67,0.95,29,0,0,0,1,3,0,3,1,5,1,0,-0.23918965392473462,Tier 3
FERNVALE PRIMARY SCHOOL,1 Fernvale Lane   ,797701,CO-ED SCHOOL,0,0,0,0.47,0.17,0.02,0.46,0.45,29,0,0,0,1,4,0,4,1,5,0,0,-0.24353625705025808,Tier 3
TECK GHEE PRIMARY SCHOOL,1 ANG MO KIO STREET 32   ,569299,CO-ED SCHOOL,0,0,0,0.39,0.13,0.06,0.55,0.98,24,0,0,0,1,4,0,4,2,5,0,0,-0.2449365551669804,Tier 3
CONCORD PRIMARY SCHOOL,3 CHOA CHU KANG AVE 4   ,689814,CO-ED SCHOOL,0,0,0,0.71,0.41,0.03,1.12,0.0,29,0,1,0,0,1,0,4,0,4,0,0,-0.24665903311683582,Tier 3
HAIG GIRLS' SCHOOL,51 Koon Seng Road   ,427072,GIRLS' SCHOOL,0,0,0,0.39,0.29,0.51,0.85,1.93,29,0,1,0,0,3,0,5,2,6,0,0,-0.2501734685458011,Tier 3
FERN GREEN PRIMARY SCHOOL,70 Fernvale Link,797538,CO-ED SCHOOL,0,0,0,0.43,0.26,0.0,0.56,0.59,33,0,0,0,1,4,0,5,1,5,0,0,-0.2531999654713626,Tier 3
INNOVA PRIMARY SCHOOL,80 Woodlands Drive 17   ,737888,CO-ED SCHOOL,0,0,0,0.51,0.17,0.11,0.73,0.29,32,0,1,0,0,3,0,4,2,4,0,0,-0.2542584654724901,Tier 3
YISHUN PRIMARY SCHOOL,500 YISHUN RING ROAD   ,768679,CO-ED SCHOOL,0,0,0,0.41,0.35,0.0,0.41,1.07,21,0,0,0,1,5,1,3,1,5,0,0,-0.2563658957909493,Tier 3
SPRINGDALE PRIMARY SCHOOL,71 Anchorvale Link   ,544799,CO-ED SCHOOL,0,0,0,0.6,0.57,0.0,0.72,1.85,29,0,1,0,0,7,4,6,1,3,0,0,-0.25711484431568987,Tier 3
CORPORATION PRIMARY SCHOOL,31 JURONG WEST STREET 24   ,648347,CO-ED SCHOOL,0,0,0,0.5,0.18,0.0,0.21,0.21,29,0,1,0,0,4,1,4,2,5,0,0,-0.2578727327485417,Tier 3
BEACON PRIMARY SCHOOL,36 Bukit Panjang Ring Road   ,679944,CO-ED SCHOOL,0,0,0,0.47,0.02,0.0,0.36,0.14,29,0,0,0,1,4,1,5,1,4,0,0,-0.2624065058837415,Tier 3
ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,1602 BEDOK NORTH AVE 4   ,469701,GIRLS' SCHOOL,0,0,0,0.22,0.09,0.05,0.2,0.38,30,0,0,0,1,2,0,11,1,4,1,0,-0.2661251982619767,Tier 3
PEI TONG PRIMARY SCHOOL,15 CLEMENTI AVENUE 5   ,129857,CO-ED SCHOOL,0,0,0,0.28,0.15,0.0,0.14,0.19,29,0,0,0,1,4,0,4,3,3,0,0,-0.27113219522669924,Tier 3
ZHANGDE PRIMARY SCHOOL,51 Jalan Membina   ,169485,CO-ED SCHOOL,0,0,0,0.58,0.34,0.0,0.85,1.46,29,0,0,0,1,1,0,8,2,2,0,0,-0.2714992289727195,Tier 3
OASIS PRIMARY SCHOOL,71 Edgefield Plains   ,828716,CO-ED SCHOOL,0,0,0,0.56,0.44,0.0,0.56,1.13,24,0,1,0,0,4,0,7,1,4,0,0,-0.27309596988575585,Tier 3
GREENDALE PRIMARY SCHOOL,50 Edgedale Plains   ,828848,CO-ED SCHOOL,0,0,0,0.43,0.21,0.0,0.19,0.3,29,0,1,0,1,4,1,6,3,3,0,0,-0.27385204368166777,Tier 3
OPERA ESTATE PRIMARY SCHOOL,48 FIDELIO STREET   ,458436,CO-ED SCHOOL,0,0,0,0.52,0.24,0.0,0.8,1.71,25,0,0,0,1,3,1,4,2,3,0,0,-0.27708009169512376,Tier 3
ST. STEPHEN'S SCHOOL,20 SIGLAP VIEW   ,455789,BOYS' SCHOOL,0,0,0,0.19,0.09,0.17,0.4,0.99,34,0,1,0,0,4,0,6,1,2,2,0,-0.2772021012175167,Tier 4
DAZHONG PRIMARY SCHOOL,35 BUKIT BATOK STREET 31   ,659441,CO-ED SCHOOL,0,0,0,0.51,0.72,0.0,0.9,2.33,24,0,0,0,1,1,1,6,2,3,0,0,-0.2803589411888152,Tier 4
PEIYING PRIMARY SCHOOL,651 YISHUN RING ROAD   ,768687,CO-ED SCHOOL,0,0,0,0.53,0.32,0.0,0.5,1.29,29,0,1,0,0,4,0,5,2,4,0,0,-0.2853801478237923,Tier 4
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),298 LORONG AH SOO   ,536741,GIRLS' SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,0,5,1,7,1,5,1,0,-0.2877436170923392,Tier 4
LIANHUA PRIMARY SCHOOL,2 BUKIT BATOK STREET 52   ,659243,CO-ED SCHOOL,0,0,0,0.24,0.08,0.0,0.11,0.19,27,0,0,0,1,4,1,4,1,7,0,0,-0.29158051706812366,Tier 4
BLANGAH RISE PRIMARY SCHOOL,91 TELOK BLANGAH HEIGHTS   ,109100,CO-ED SCHOOL,0,0,0,0.4,0.19,0.0,0.21,0.31,29,0,0,0,1,3,0,3,2,2,0,0,-0.3036976463088677,Tier 4
MONTFORT JUNIOR SCHOOL,52 HOUGANG AVENUE 8   ,538786,BOYS' SCHOOL,0,0,0,0.24,0.09,0.12,0.09,0.24,25,0,0,0,2,2,0,4,1,2,1,0,-0.305278118626885,Tier 4
TECK WHYE PRIMARY SCHOOL,11 TECK WHYE WALK   ,688261,CO-ED SCHOOL,0,0,0,0.3,0.21,0.0,0.16,0.46,29,0,0,1,0,4,1,5,1,2,0,0,-0.3055194996290324,Tier 4
PALM VIEW PRIMARY SCHOOL,150 Compassvale Bow   ,544822,CO-ED SCHOOL,0,0,0,0.41,0.01,0.0,0.51,0.72,28,0,0,1,1,4,1,5,0,3,0,0,-0.3077499301666828,Tier 4
YUMIN PRIMARY SCHOOL,3 TAMPINES STREET 21   ,529393,CO-ED SCHOOL,0,0,0,0.32,0.06,0.0,0.05,0.39,23,0,0,0,1,3,0,3,2,4,0,0,-0.3103138729120873,Tier 4
LAKESIDE PRIMARY SCHOOL,161 Corporation Walk   ,618310,CO-ED SCHOOL,0,0,0,0.49,0.23,0.02,0.75,1.27,29,0,1,0,0,5,0,4,1,4,0,0,-0.31230470210422895,Tier 4
ENDEAVOUR PRIMARY SCHOOL,10 Admiralty Link   ,757521,CO-ED SCHOOL,0,0,0,0.34,0.04,0.0,0.39,0.62,30,0,1,0,0,3,1,8,2,6,0,0,-0.31305128253192877,Tier 4
YEW TEE PRIMARY SCHOOL,10 CHOA CHU KANG ST 64   ,689100,CO-ED SCHOOL,0,0,0,0.39,0.08,0.02,0.47,0.67,27,0,1,0,0,7,0,5,1,3,0,0,-0.31859880225412035,Tier 4
YUHUA PRIMARY SCHOOL,158 JURONG EAST STREET 24   ,609558,CO-ED SCHOOL,0,0,0,0.27,0.13,0.02,0.15,0.11,23,0,1,0,1,4,0,7,1,6,0,0,-0.32478439308066703,Tier 4
FARRER PARK PRIMARY SCHOOL,2 FARRER PARK ROAD   ,217567,CO-ED SCHOOL,0,0,0,0.32,0.16,0.0,0.19,0.62,30,0,1,0,0,5,0,6,2,4,0,0,-0.32645042672320457,Tier 4
EAST SPRING PRIMARY SCHOOL,31 TAMPINES ST 33   ,529258,CO-ED SCHOOL,0,0,0,0.29,0.17,0.0,0.33,0.16,25,1,0,0,1,3,0,4,1,5,0,0,-0.32778530098597114,Tier 4
TAMPINES PRIMARY SCHOOL,250 TAMPINES STREET 12   ,529426,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,32,0,0,1,1,3,0,4,2,6,0,0,-0.3282740265457748,Tier 4
GAN ENG SENG PRIMARY SCHOOL,100 REDHILL CLOSE   ,158901,CO-ED SCHOOL,0,0,0,0.31,0.11,0.0,0.15,0.08,29,0,1,0,1,3,0,5,3,3,0,0,-0.32916594969052254,Tier 4
BOON LAY GARDEN PRIMARY SCHOOL,20 BOON LAY DRIVE   ,649930,CO-ED SCHOOL,0,0,0,0.31,0.1,0.0,0.26,0.19,30,0,1,0,1,4,0,6,2,4,0,0,-0.32985145806332333,Tier 4
CLEMENTI PRIMARY SCHOOL,8 CLEMENTI AVE 3   ,129903,CO-ED SCHOOL,0,0,0,0.3,0.07,0.0,0.37,0.94,37,0,1,0,1,7,2,6,1,6,0,0,-0.3319295648598982,Tier 4
FIRST TOA PAYOH PRIMARY SCHOOL,7 LORONG 8 TOA PAYOH   ,319252,CO-ED SCHOOL,0,0,0,0.18,0.08,0.0,0.07,0.23,29,1,0,0,0,3,2,2,4,2,0,0,-0.34152732217018866,Tier 4
ANCHOR GREEN PRIMARY SCHOOL,31 Anchorvale Drive   ,544969,CO-ED SCHOOL,0,0,0,0.36,0.18,0.0,0.15,0.34,30,0,1,0,0,4,0,4,1,5,0,0,-0.342741862112869,Tier 4
MERIDIAN PRIMARY SCHOOL,20 PASIR RIS ST 71   ,518798,CO-ED SCHOOL,0,0,0,0.29,0.26,0.0,0.2,0.1,23,0,1,0,0,4,1,4,1,4,0,0,-0.34782743467561655,Tier 4
CEDAR PRIMARY SCHOOL,15 CEDAR AVENUE   ,349700,CO-ED SCHOOL,0,0,0,0.34,0.3,0.0,0.39,1.2,32,0,1,0,0,6,0,5,2,2,0,0,-0.34906355063160555,Tier 4
BUKIT VIEW PRIMARY SCHOOL,18 BUKIT BATOK STREET 21   ,659634,CO-ED SCHOOL,0,0,0,0.33,0.04,0.0,0.46,1.09,23,0,1,0,3,5,3,5,1,6,0,0,-0.3502837509562826,Tier 4
BUKIT TIMAH PRIMARY SCHOOL,111 Lorong Kismis   ,598112,CO-ED SCHOOL,0,0,0,0.35,0.08,0.0,0.79,1.62,24,0,1,0,0,3,3,6,2,5,0,0,-0.3507773745595103,Tier 4
SI LING PRIMARY SCHOOL,61 WOODLANDS AVENUE 1   ,739067,CO-ED SCHOOL,0,0,0,0.27,0.14,0.0,0.22,0.04,33,0,0,0,1,3,1,4,1,3,0,0,-0.3522790696933326,Tier 4
XINGHUA PRIMARY SCHOOL,45 HOUGANG AVENUE 1   ,538882,CO-ED SCHOOL,0,0,0,0.28,0.08,0.0,0.32,0.74,25,0,1,0,0,4,1,6,2,4,0,0,-0.35347170792124155,Tier 4
CHANGKAT PRIMARY SCHOOL,11 SIMEI ST 3   ,529896,CO-ED SCHOOL,0,0,0,0.22,0.07,0.01,0.19,0.06,29,0,0,0,2,3,1,4,1,4,0,0,-0.3560137489733074,Tier 4
MARYMOUNT CONVENT SCHOOL,20 Marymount Road   ,297754,GIRLS' SCHOOL,0,0,0,0.13,0.04,0.04,0.27,0.91,27,0,0,1,0,4,0,6,1,3,0,0,-0.3585226405663623,Tier 4
EDGEFIELD PRIMARY SCHOOL,41 EDGEFIELD PLAINS   ,828869,CO-ED SCHOOL,0,0,0,0.32,0.04,0.0,0.15,0.26,32,0,0,0,1,3,0,4,1,3,0,0,-0.35945390238130814,Tier 4
AHMAD IBRAHIM PRIMARY SCHOOL,10 YISHUN STREET 11   ,768643,CO-ED SCHOOL,0,0,0,0.18,0.05,0.02,0.17,0.19,21,0,0,0,1,3,1,4,1,4,0,0,-0.3605901456256433,Tier 4
WOODLANDS RING PRIMARY SCHOOL,11 WOODLANDS RING ROAD   ,738240,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,0,4,1,4,1,6,0,0,-0.3694312600262665,Tier 4
CANTONMENT PRIMARY SCHOOL,1 CANTONMENT CLOSE   ,88256,CO-ED SCHOOL,0,0,0,0.32,0.08,0.0,0.25,0.25,31,0,1,0,0,3,2,7,1,4,0,0,-0.37506323714652423,Tier 4
BENDEMEER PRIMARY SCHOOL,91 BENDEMEER ROAD   ,339948,CO-ED SCHOOL,0,0,0,0.26,0.19,0.0,0.2,0.47,30,0,0,0,2,2,0,6,0,5,0,0,-0.37966307548511596,Tier 4
BEDOK GREEN PRIMARY SCHOOL,1 BEDOK SOUTH AVE 2   ,469317,CO-ED SCHOOL,0,0,0,0.22,0.04,0.0,0.15,0.3,31,0,1,0,1,2,0,4,2,6,0,0,-0.38066843803889316,Tier 4
PUNGGOL PRIMARY SCHOOL,61 HOUGANG AVENUE 8   ,538787,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,38,0,1,1,1,5,0,3,2,5,0,0,-0.3837969728154898,Tier 4
ZHONGHUA PRIMARY SCHOOL,12 SERANGOON AVENUE 4   ,556095,CO-ED SCHOOL,0,0,0,0.17,0.03,0.0,0.06,0.29,23,0,0,0,1,3,0,3,1,4,0,0,-0.38529204041485077,Tier 4
TOWNSVILLE PRIMARY SCHOOL,3 ANG MO KIO AVE 10   ,569730,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,0,3,0,4,2,4,0,0,-0.3886043257321586,Tier 4
PUNGGOL VIEW PRIMARY SCHOOL,9 Punggol Place   ,828845,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,0,5,0,5,1,3,0,0,-0.40904580268615387,Tier 4
DAMAI PRIMARY SCHOOL,52 BEDOK RESERVOIR CRESCENT   ,479226,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,31,1,0,0,1,4,0,3,2,4,0,0,-0.41600715003005584,Tier 4
JURONG WEST PRIMARY SCHOOL,30 JURONG WEST ST 61   ,648368,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,0,2,1,5,1,4,0,0,-0.4319390087005948,Tier 4
NEW TOWN PRIMARY SCHOOL,300 Tanglin Halt Road   ,148812,CO-ED SCHOOL,0,0,0,0.19,0.02,0.02,0.12,0.26,31,0,2,0,0,3,0,4,2,5,0,0,-0.4427324529369001,Tier 4
PIONEER PRIMARY SCHOOL,80 TENGAH GARDEN AVENUE   ,699915,CO-ED SCHOOL,0,0,0,0.0,0.04,0.05,0.58,0.52,33,0,1,0,0,4,1,4,2,2,0,0,-0.460231963871085,Tier 4
NORTHOAKS PRIMARY SCHOOL,61 Sembawang Drive   ,757622,CO-ED SCHOOL,0,0,0,0.16,0.07,0.0,0.05,0.04,29,0,1,0,0,3,0,4,0,3,0,0,-0.48119820686122133,Tier 4
KRANJI PRIMARY SCHOOL,11 CHOA CHU KANG STREET 54   ,689189,CO-ED SCHOOL,0,0,0,0.0,0.0,0.0,0.0,0.0,22,0,1,0,1,3,0,2,1,2,0,0,-0.5188447546511115,Tier 4
