school_name,address,postal_code,nature_code,sap_ind,autonomous_ind,gifted_ind,P1_demand,P2A_demand,P2B_demand,P2C_demand,P2CS_demand,subject_count,distprog_count,cca_clubs,cca_others,cca_sports,cca_uniformed,cca_arts,affiliation_count,top_psle_score,school_score_raw,school_score,school_tier
PUNGGOL VIEW PRIMARY SCHOOL,9 Punggol Place   ,828845,CO-ED SCHOOL,0,0,0,0.55,0.76,0.01,0.67,1.29,29,0,5,0,5,1,3,0,0,-0.2231146807206117,-0.5159458859254412,Tier 4
WOODLANDS RING PRIMARY SCHOOL,11 WOODLANDS RING ROAD   ,738240,CO-ED SCHOOL,0,0,0,0.54,0.25,0.01,0.51,0.26,21,0,4,1,4,1,6,0,0,-0.22709887926824562,-0.5251592234015885,Tier 4
XINGNAN PRIMARY SCHOOL,5 JURONG WEST STREET 91   ,649036,CO-ED SCHOOL,0,0,0,0.43,0.23,0.01,0.39,0.25,30,1,6,1,4,1,6,0,0,-0.22734713783599825,-0.5257333137584579,Tier 4
KHENG CHENG SCHOOL,15 LORONG 3 TOA PAYOH   ,319580,CO-ED SCHOOL,0,0,0,0.39,0.21,0.04,0.89,1.21,27,1,4,0,3,3,3,0,0,-0.2383366087435234,-0.5511461296472293,Tier 4
GREENWOOD PRIMARY SCHOOL,11 WOODLANDS  DR  62   ,737942,CO-ED SCHOOL,0,0,0,0.58,0.16,0.03,0.71,0.95,30,1,4,0,4,1,6,0,0,-0.24187347509159496,-0.5593250250720478,Tier 4
CORPORATION PRIMARY SCHOOL,31 JURONG WEST STREET 24   ,648347,CO-ED SCHOOL,0,0,0,0.47,0.15,0.02,0.27,0.27,29,1,4,1,4,2,5,0,0,-0.24543319715101505,-0.5675567736314162,Tier 4
MARSILING PRIMARY SCHOOL,31 WOODLANDS CENTRE ROAD   ,738927,CO-ED SCHOOL,0,0,0,0.44,0.18,0.0,0.71,0.25,29,2,4,0,5,2,4,0,0,-0.24580606047950498,-0.5684190086924419,Tier 4
GREENDALE PRIMARY SCHOOL,50 Edgedale Plains   ,828848,CO-ED SCHOOL,0,0,0,0.4,0.22,0.0,0.18,0.3,29,2,4,1,6,3,3,0,0,-0.24603251272799007,-0.5689426726019036,Tier 4
NORTH SPRING PRIMARY SCHOOL,1 RIVERVALE STREET   ,545088,CO-ED SCHOOL,0,0,0,0.38,0.12,0.0,0.3,0.4,25,1,4,0,3,2,6,0,0,-0.2504015820513107,-0.5790460119940481,Tier 4
ANG MO KIO PRIMARY SCHOOL,20 ANG MO KIO AVENUE 3   ,569920,CO-ED SCHOOL,0,0,0,0.38,0.31,0.0,0.34,0.25,29,2,4,1,6,2,4,0,0,-0.2516866877881212,-0.5820177797672179,Tier 4
MONTFORT JUNIOR SCHOOL,52 HOUGANG AVENUE 8   ,538786,BOYS' SCHOOL,0,0,0,0.27,0.1,0.2,0.2,0.48,25,1,2,0,4,1,2,1,0,-0.25180506893069615,-0.5822915325444239,Tier 4
ENDEAVOUR PRIMARY SCHOOL,10 Admiralty Link   ,757521,CO-ED SCHOOL,0,0,0,0.38,0.05,0.02,0.35,0.57,30,1,3,1,8,2,6,0,0,-0.25261380541886286,-0.5841617109769669,Tier 4
UNITY PRIMARY SCHOOL,21 CHOA CHU KANG CRESCENT   ,688268,CO-ED SCHOOL,0,0,0,0.44,0.14,0.0,0.43,0.08,22,2,5,0,5,1,5,0,0,-0.2533764253440009,-0.585925246265765,Tier 4
PEIYING PRIMARY SCHOOL,651 YISHUN RING ROAD   ,768687,CO-ED SCHOOL,0,0,0,0.51,0.3,0.0,0.45,1.44,29,1,4,0,5,2,4,0,0,-0.254140705821711,-0.5876926215316779,Tier 4
CLEMENTI PRIMARY SCHOOL,8 CLEMENTI AVE 3   ,129903,CO-ED SCHOOL,0,0,0,0.31,0.09,0.0,0.35,0.87,37,2,7,2,6,1,6,0,0,-0.2554760394642908,-0.5907805398031323,Tier 4
JIEMIN PRIMARY SCHOOL,2 YISHUN STREET 71   ,768515,CO-ED SCHOOL,0,0,0,0.51,0.27,0.01,0.49,0.67,22,1,3,0,4,1,6,0,0,-0.2567033208319041,-0.5936185904883131,Tier 4
LAKESIDE PRIMARY SCHOOL,161 Corporation Walk   ,618310,CO-ED SCHOOL,0,0,0,0.49,0.31,0.02,0.89,1.45,29,1,5,0,4,1,4,0,0,-0.2577151597738759,-0.5959584371431517,Tier 4
FARRER PARK PRIMARY SCHOOL,2 FARRER PARK ROAD   ,217567,CO-ED SCHOOL,0,0,0,0.33,0.18,0.01,0.26,0.45,30,1,5,0,6,2,4,0,0,-0.258595952440544,-0.5979952432881035,Tier 4
YISHUN PRIMARY SCHOOL,500 YISHUN RING ROAD   ,768679,CO-ED SCHOOL,0,0,0,0.43,0.35,0.01,0.38,0.9,21,3,5,1,3,1,5,0,0,-0.2594902367236524,-0.6000632483840808,Tier 4
YEW TEE PRIMARY SCHOOL,10 CHOA CHU KANG ST 64   ,689100,CO-ED SCHOOL,0,0,0,0.43,0.08,0.03,0.46,0.36,27,1,7,0,5,1,3,0,0,-0.2606150995476438,-0.6026644593146854,Tier 4
BUKIT TIMAH PRIMARY SCHOOL,111 Lorong Kismis   ,598112,CO-ED SCHOOL,0,0,0,0.43,0.1,0.02,0.66,1.33,24,1,3,3,6,2,5,0,0,-0.2610563200899327,-0.6036847683452006,Tier 4
PARK VIEW PRIMARY SCHOOL,60 PASIR RIS DRIVE 1   ,519524,CO-ED SCHOOL,0,0,0,0.52,0.17,0.02,0.49,0.72,30,1,6,4,6,1,3,0,0,-0.261377932906761,-0.6044284881630428,Tier 4
OPERA ESTATE PRIMARY SCHOOL,48 FIDELIO STREET   ,458436,CO-ED SCHOOL,0,0,0,0.54,0.25,0.02,0.73,0.98,25,1,3,1,4,2,3,0,0,-0.26427105148165586,-0.6111187365204813,Tier 4
WEST VIEW PRIMARY SCHOOL,31 SENJA ROAD   ,677742,CO-ED SCHOOL,0,0,0,0.51,0.66,0.02,0.5,0.62,24,1,2,0,4,1,4,0,0,-0.26577993984108295,-0.614607994774814,Tier 4
FERNVALE PRIMARY SCHOOL,1 Fernvale Lane   ,797701,CO-ED SCHOOL,0,0,0,0.45,0.27,0.02,0.58,1.02,29,1,4,0,4,1,5,0,0,-0.2722332908380712,-0.6295311718897179,Tier 4
YIO CHU KANG PRIMARY SCHOOL,1 HOUGANG STREET 51   ,538720,CO-ED SCHOOL,0,0,0,0.43,0.09,0.0,0.21,0.85,29,2,2,1,4,2,7,0,0,-0.2762254171008676,-0.6387628419650903,Tier 4
PUNGGOL COVE PRIMARY SCHOOL,52 Sumang Walk   ,828674,CO-ED SCHOOL,0,0,0,0.5,0.49,0.02,0.52,0.82,24,1,3,1,6,1,3,0,0,-0.2766078366050383,-0.6396471753905612,Tier 4
NORTHSHORE PRIMARY SCHOOL,30 Northshore Drive   ,828671,CO-ED SCHOOL,0,0,0,0.37,0.42,0.02,0.87,0.33,18,1,3,0,5,1,3,0,0,-0.2770659532214143,-0.6407065560764482,Tier 4
PEI TONG PRIMARY SCHOOL,15 CLEMENTI AVENUE 5   ,129857,CO-ED SCHOOL,0,0,0,0.27,0.19,0.0,0.15,0.42,29,1,4,0,4,3,3,0,0,-0.27722098453390415,-0.6410650612523981,Tier 4
EVERGREEN PRIMARY SCHOOL,31 WOODLANDS CIRCLE   ,738908,CO-ED SCHOOL,0,0,0,0.55,0.23,0.01,0.65,0.84,32,2,3,1,4,1,5,0,0,-0.27960051287150817,-0.646567647869579,Tier 4
YUHUA PRIMARY SCHOOL,158 JURONG EAST STREET 24   ,609558,CO-ED SCHOOL,0,0,0,0.29,0.11,0.01,0.14,0.17,23,2,4,0,7,1,6,0,0,-0.28037461623837323,-0.6483577382667016,Tier 4
GAN ENG SENG PRIMARY SCHOOL,100 REDHILL CLOSE   ,158901,CO-ED SCHOOL,0,0,0,0.37,0.08,0.0,0.2,0.19,29,2,3,0,5,3,3,0,0,-0.2817125829426377,-0.6514517454128961,Tier 4
FUCHUN PRIMARY SCHOOL,23 WOODLANDS AVENUE 1   ,739063,CO-ED SCHOOL,0,0,0,0.45,0.26,0.01,0.42,0.1,29,2,4,0,4,1,4,0,0,-0.28295870437933046,-0.654333363182505,Tier 4
DAMAI PRIMARY SCHOOL,52 BEDOK RESERVOIR CRESCENT   ,479226,CO-ED SCHOOL,0,0,0,0.39,0.16,0.01,0.23,0.27,31,2,4,0,3,2,4,0,0,-0.28340685893780715,-0.6553697069137108,Tier 4
BOON LAY GARDEN PRIMARY SCHOOL,20 BOON LAY DRIVE   ,649930,CO-ED SCHOOL,0,0,0,0.32,0.1,0.0,0.22,0.21,30,2,4,0,6,2,4,0,0,-0.2852113503841151,-0.6595425382796399,Tier 4
ZHANGDE PRIMARY SCHOOL,51 Jalan Membina   ,169485,CO-ED SCHOOL,0,0,0,0.58,0.33,0.02,0.97,1.57,29,1,1,0,8,2,2,0,0,-0.28588450065605037,-0.6610991777275367,Tier 4
TAMPINES NORTH PRIMARY SCHOOL,30 TAMPINES AVENUE 9   ,529565,CO-ED SCHOOL,0,0,0,0.43,0.14,0.0,0.31,1.06,20,1,2,0,5,2,5,0,0,-0.28700627940809725,-0.6636932568359478,Tier 4
CEDAR PRIMARY SCHOOL,15 CEDAR AVENUE   ,349700,CO-ED SCHOOL,0,0,0,0.25,0.23,0.01,0.3,0.57,32,1,6,0,5,2,2,0,0,-0.28722265842608136,-0.6641936267074817,Tier 4
TOWNSVILLE PRIMARY SCHOOL,3 ANG MO KIO AVE 10   ,569730,CO-ED SCHOOL,0,0,0,0.33,0.16,0.03,0.2,0.16,25,1,3,0,4,2,4,0,0,-0.2906098728108769,-0.6720264565371384,Tier 4
BUKIT VIEW PRIMARY SCHOOL,18 BUKIT BATOK STREET 21   ,659634,CO-ED SCHOOL,0,0,0,0.27,0.07,0.0,0.23,0.8,23,3,5,3,5,1,6,0,0,-0.2915275423267286,-0.674148539269721,Tier 4
ANCHOR GREEN PRIMARY SCHOOL,31 Anchorvale Drive   ,544969,CO-ED SCHOOL,0,0,0,0.39,0.29,0.0,0.2,0.67,30,1,4,0,4,1,5,0,0,-0.29228897246521063,-0.6759093232132095,Tier 4
BEACON PRIMARY SCHOOL,36 Bukit Panjang Ring Road   ,679944,CO-ED SCHOOL,0,0,0,0.51,0.08,0.0,0.33,0.2,29,1,4,1,5,1,4,0,0,-0.29265867193043144,-0.67676424193704,Tier 4
SENG KANG PRIMARY SCHOOL,21 COMPASSVALE WALK   ,545166,CO-ED SCHOOL,0,0,0,0.37,0.11,0.0,0.14,0.33,23,2,4,0,5,2,3,0,0,-0.296067780523507,-0.6846477014547621,Tier 4
FIRST TOA PAYOH PRIMARY SCHOOL,7 LORONG 8 TOA PAYOH   ,319252,CO-ED SCHOOL,0,0,0,0.22,0.11,0.0,0.08,0.14,29,1,3,2,2,4,2,0,0,-0.29618902504510447,-0.6849280757085188,Tier 4
LIANHUA PRIMARY SCHOOL,2 BUKIT BATOK STREET 52   ,659243,CO-ED SCHOOL,0,0,0,0.22,0.08,0.0,0.13,0.27,27,1,4,1,4,1,7,0,0,-0.2969250772098346,-0.6866301738626718,Tier 4
BEDOK GREEN PRIMARY SCHOOL,1 BEDOK SOUTH AVE 2   ,469317,CO-ED SCHOOL,0,0,0,0.36,0.11,0.0,0.2,0.4,31,4,2,0,4,2,6,0,0,-0.2982193121095693,-0.689623052546327,Tier 4
XINGHUA PRIMARY SCHOOL,45 HOUGANG AVENUE 1   ,538882,CO-ED SCHOOL,0,0,0,0.21,0.07,0.0,0.19,0.32,25,1,4,1,6,2,4,0,0,-0.2992520427205105,-0.6920112105476895,Tier 4
DAZHONG PRIMARY SCHOOL,35 BUKIT BATOK STREET 31   ,659441,CO-ED SCHOOL,0,0,0,0.53,0.8,0.0,1.06,5.29,24,1,1,1,6,2,3,0,0,-0.3023463819439879,-0.699166775510311,Tier 4
EAST SPRING PRIMARY SCHOOL,31 TAMPINES ST 33   ,529258,CO-ED SCHOOL,0,0,0,0.37,0.13,0.01,0.42,0.39,25,2,3,0,4,1,5,0,0,-0.3080551050437221,-0.7123680233514769,Tier 4
JURONG PRIMARY SCHOOL,320 JURONG EAST Street 32   ,609476,CO-ED SCHOOL,0,0,0,0.47,0.31,0.0,0.5,0.97,30,5,3,0,5,1,4,0,0,-0.30845802456319155,-0.7132997624363184,Tier 4
YUMIN PRIMARY SCHOOL,3 TAMPINES STREET 21   ,529393,CO-ED SCHOOL,0,0,0,0.34,0.09,0.0,0.08,0.44,23,2,3,0,3,2,4,0,0,-0.31612926072128267,-0.7310392617957793,Tier 4
MERIDIAN PRIMARY SCHOOL,20 PASIR RIS ST 71   ,518798,CO-ED SCHOOL,0,0,0,0.27,0.24,0.0,0.15,0.1,23,2,4,1,4,1,4,0,0,-0.3162299300544984,-0.7312720565547066,Tier 4
NEW TOWN PRIMARY SCHOOL,300 Tanglin Halt Road   ,148812,CO-ED SCHOOL,0,0,0,0.22,0.06,0.0,0.13,0.24,31,2,3,0,4,2,5,0,0,-0.3175781191592831,-0.7343897026899432,Tier 4
KRANJI PRIMARY SCHOOL,11 CHOA CHU KANG STREET 54   ,689189,CO-ED SCHOOL,0,0,0,0.44,0.54,0.0,0.23,0.19,22,2,3,0,2,1,2,0,0,-0.31844374402959796,-0.7363914337690064,Tier 4
CANTONMENT PRIMARY SCHOOL,1 CANTONMENT CLOSE   ,88256,CO-ED SCHOOL,0,0,0,0.4,0.06,0.01,0.29,0.33,31,1,3,2,7,1,4,0,0,-0.32072630895619314,-0.7416697954591956,Tier 4
BLANGAH RISE PRIMARY SCHOOL,91 TELOK BLANGAH HEIGHTS   ,109100,CO-ED SCHOOL,0,0,0,0.34,0.25,0.0,0.22,0.21,29,1,3,0,3,2,2,0,0,-0.32656261634571426,-0.7551660780744592,Tier 4
CONCORD PRIMARY SCHOOL,3 CHOA CHU KANG AVE 4   ,689814,CO-ED SCHOOL,0,0,0,0.6,0.33,0.04,0.81,1.3,29,1,1,0,4,0,4,0,0,-0.337010925958088,-0.7793274749936063,Tier 4
MARYMOUNT CONVENT SCHOOL,20 Marymount Road   ,297754,GIRLS' SCHOOL,0,0,0,0.16,0.05,0.13,0.27,0.67,27,1,4,0,6,1,3,0,0,-0.33870995868157416,-0.7832564362833975,Tier 4
CHANGKAT PRIMARY SCHOOL,11 SIMEI ST 3   ,529896,CO-ED SCHOOL,0,0,0,0.29,0.1,0.01,0.3,0.14,29,2,3,1,4,1,4,0,0,-0.34205206866462395,-0.7909849635613677,Tier 4
AHMAD IBRAHIM PRIMARY SCHOOL,10 YISHUN STREET 11   ,768643,CO-ED SCHOOL,0,0,0,0.3,0.06,0.0,0.18,0.17,21,2,3,1,4,1,4,0,0,-0.343723332749751,-0.7948497107229228,Tier 4
SI LING PRIMARY SCHOOL,61 WOODLANDS AVENUE 1   ,739067,CO-ED SCHOOL,0,0,0,0.38,0.16,0.0,0.23,0.06,33,1,3,1,4,1,3,0,0,-0.344932488219471,-0.7976458458227349,Tier 4
PALM VIEW PRIMARY SCHOOL,150 Compassvale Bow   ,544822,CO-ED SCHOOL,0,0,0,0.5,0.06,0.01,0.51,0.86,28,1,4,1,5,0,3,0,0,-0.34801595638301364,-0.8047762717912262,Tier 4
TECK WHYE PRIMARY SCHOOL,11 TECK WHYE WALK   ,688261,CO-ED SCHOOL,0,0,0,0.32,0.15,0.01,0.15,0.27,29,1,4,1,5,1,2,0,0,-0.3500658137591018,-0.8095165043770459,Tier 4
ZHONGHUA PRIMARY SCHOOL,12 SERANGOON AVENUE 4   ,556095,CO-ED SCHOOL,0,0,0,0.29,0.07,0.01,0.1,0.28,23,1,3,0,3,1,4,0,0,-0.3519179638276637,-0.8137995448515887,Tier 4
EDGEFIELD PRIMARY SCHOOL,41 EDGEFIELD PLAINS   ,828869,CO-ED SCHOOL,0,0,0,0.4,0.08,0.0,0.29,0.36,32,2,3,0,4,1,3,0,0,-0.3539002879159287,-0.8183836087715777,Tier 4
PIONEER PRIMARY SCHOOL,80 TENGAH GARDEN AVENUE   ,699915,CO-ED SCHOOL,0,0,0,0.0,0.04,0.05,0.58,0.52,33,1,4,1,4,2,2,0,0,-0.35821222310853423,-0.8283548272311455,Tier 4
BENDEMEER PRIMARY SCHOOL,91 BENDEMEER ROAD   ,339948,CO-ED SCHOOL,0,0,0,0.33,0.17,0.01,0.27,0.44,30,2,2,0,6,0,5,0,0,-0.36325619894370026,-0.8400188673223489,Tier 4
NORTHOAKS PRIMARY SCHOOL,61 Sembawang Drive   ,757622,CO-ED SCHOOL,0,0,0,0.19,0.07,0.0,0.09,0.06,29,1,3,0,4,0,3,0,0,-0.4158550861414426,-0.9616521877577462,Tier 4
